2	15	1.19328
2	16	1.22241
2	17	1.10993
2	18	1.2229
2	19	1.13977
2	20	1.11566
2	21	1.18068
2	22	1.14148
2	23	1.1444
2	24	1.21122
2	25	1.20762
2	26	1.19626
2	27	1.22803
2	28	1.1989
2	29	1.15129
2	30	1.25359
2	31	1.22913
2	32	1.19738
2	33	1.1326
2	34	1.20142
2	35	1.17616
2	36	1.13529
2	37	1.09808
2	38	1.20261
2	39	1.1956
2	40	1.25786
2	41	1.19551
2	42	1.15712
2	43	1.26508
2	44	1.29774
2	45	1.24431
2	46	1.24357
2	47	1.2403
2	48	1.34814
2	49	1.37752
2	50	1.5662
2	51	1.51767
2	52	1.44293
2	53	1.59611
2	54	1.53049
2	55	1.85252
2	56	1.71604
2	57	1.72319
2	58	1.87913
2	59	1.86809
2	60	1.91989
2	61	1.98231
2	62	1.97938
2	63	1.97269
2	64	1.97209
2	65	1.97763
2	66	1.9721
2	67	1.96963
2	68	1.98035
2	69	1.97792
2	70	1.97383
2	71	1.96444
2	72	1.98013
2	73	1.97624
2	74	1.96907
2	75	1.98848
2	76	1.98072
2	77	1.97553
2	78	1.96945
2	79	1.99373
2	80	1.98542
2	81	0.222721
2	82	0.214688
2	83	0.222365
2	85	0.215303
2	86	0.245984
2	87	0.234181
2	89	0.230779
2	90	0.244736
2	91	0.220784
2	92	0.269726
2	93	0.2516
2	94	0.234153
2	95	0.28214
2	96	0.276855
2	97	0.254999
2	98	0.251316
2	99	0.29732
2	100	0.29391
3	1	1.25879
3	2	1.27988
3	3	1.21236
3	4	1.26991
3	5	1.19896
3	6	1.26172
3	7	1.20651
3	8	1.20919
3	9	1.16685
3	10	1.273
3	11	1.20517
3	12	1.19695
3	13	1.19516
3	14	1.16463
3	15	1.19328
3	16	1.22241
3	17	1.10993
3	18	1.2229
3	19	1.13977
3	20	1.11566
3	21	1.18068
3	22	1.14148
3	23	1.1444
3	24	1.21122
3	25	1.20762
3	26	1.19626
3	27	1.22803
3	28	1.1989
3	29	1.15129
3	30	1.25359
3	31	1.22913
3	32	1.19738
3	33	1.1326
3	34	0.716297
3	35	0.76447
3	36	0.700016
3	37	0.715158
3	38	0.607736
3	39	0.641835
3	40	0.595797
3	41	0.565491
3	42	0.588006
3	43	0.445605
3	44	0.557304
3	45	0.448931
3	46	0.468011
3	47	0.491754
3	48	0.436385
3	49	0.433468
3	50	0.365293
3	51	0.363633
3	52	0.375898
3	53	0.343275
3	54	0.391455
3	55	0.32877
3	56	0.291039
3	57	0.364637
3	58	0.254879
3	59	0.287904
3	60	0.293668
3	61	0.264379
3	62	0.233013
3	63	0.237794
3	64	0.296039
3	65	0.223065
3	66	0.277062
3	67	0.240656
3	68	0.250768
3	69	0.215074
3	70	0.268928
3	71	0.247878
3	73	0.232686
3	74	0.210623
3	75	0.221876
3	78	0.254088
3	79	0.201175
3	80	0.219122
3	81	0.222721
3	82	0.214688
3	83	0.222365
3	85	0.215303
3	86	0.245984
3	87	0.234181
3	89	0.230779
3	90	0.244736
3	91	0.220784
3	92	0.269726
3	93	0.2516
3	94	0.234153
3	95	0.28214
3	96	0.276855
3	97	0.254999
3	98	0.251316
3	99	0.29732
3	100	0.29391
4	1	1.25879
4	2	1.27988
4	3	1.21236
4	4	1.26991
4	5	1.19896
4	6	1.26172
4	7	1.20651
4	8	1.20919
4	9	1.16685
4	10	1.47379
4	11	1.38381
4	12	1.46277
4	13	1.40579
4	14	1.35375
4	15	1.30493
4	16	1.37397
4	17	1.29671
4	18	1.31165
4	19	1.14418
4	20	1.20522
4	21	1.14637
4	22	1.0379
4	23	1.144
4	24	1.09513
4	25	1.08584
4	26	1.1496
4	27	1.00095
4	28	1.03214
4	29	0.889124
4	30	0.841542
4	31	0.905703
4	32	0.818202
4	33	0.798717
4	34	0.716289
4	35	0.76447
4	36	0.700016
4	37	0.715158
4	38	0.607736
4	39	0.641835
4	40	0.595797
4	41	0.565491
4	42	0.588006
4	43	0.445605
4	44	0.557304
4	45	0.448931
4	46	0.468011
4	47	0.491754
4	48	0.436385
4	49	0.433468
4	50	0.365293
4	51	0.363633
4	52	0.375898
4	53	0.343275
4	54	0.391455
4	55	0.32877
4	56	0.291039
4	57	0.364637
4	58	0.254879
4	59	0.287904
4	60	0.293668
4	61	0.264379
4	62	0.415405
4	63	0.458383
4	64	0.376517
4	65	0.458836
4	66	0.383179
4	67	0.393361
4	68	0.343105
4	69	0.359036
4	70	0.319491
4	71	0.312959
4	72	0.373839
4	73	0.342583
4	74	0.382441
4	75	0.333804
4	76	0.289957
4	77	0.360828
4	78	0.23917
4	79	0.295348
4	81	0.239077
4	82	0.262644
4	83	0.232771
4	85	0.274828
4	88	0.226367
4	90	0.218546
5	1	1.5536
5	2	1.55507
5	3	1.55201
5	4	1.5712
5	5	1.55378
5	6	1.53112
5	7	1.52618
5	8	1.46712
5	9	1.41437
5	10	1.47377
5	11	1.38384
5	12	1.46277
5	13	1.40579
5	14	1.35375
5	15	1.30493
5	16	1.37397
5	17	1.29671
5	18	1.31165
5	19	1.14418
5	20	1.20522
5	21	1.14637
5	22	1.0379
5	23	1.144
5	24	1.09513
5	25	1.08584
5	26	1.1496
5	27	1.00095
5	28	1.03214
5	29	0.889124
5	30	0.841542
5	31	0.905703
5	32	0.818202
5	33	0.798717
5	34	0.716289
5	35	0.76447
5	36	0.700016
5	37	0.789324
5	38	0.753655
5	39	0.699624
5	40	0.701707
5	41	0.709547
5	42	0.607237
5	43	0.684481
5	44	0.677272
5	45	0.556353
5	46	0.639334
5	47	0.525674
5	48	0.498778
5	49	0.574795
5	50	0.504185
5	51	0.559998
5	52	0.441971
5	53	0.551226
5	54	0.50797
5	55	0.4682
5	56	0.448051
5	57	0.438578
5	58	0.478281
5	59	0.416728
5	60	0.467015
5	61	0.427264
5	62	0.415404
5	63	0.458383
5	64	0.376517
5	65	0.458836
5	66	0.383179
5	67	0.393361
5	68	0.343105
5	69	0.359036
5	70	0.319491
5	71	0.312959
5	72	0.373839
5	73	0.342583
5	74	0.382441
5	75	0.333804
5	76	0.289957
5	77	0.360828
5	78	0.23917
5	79	0.295348
5	80	0.222556
5	94	0.200827
5	96	0.201685
5	98	0.221296
5	99	0.218869
6	1	1.5536
6	2	1.55507
6	3	1.55201
6	4	1.5712
6	5	1.55378
6	6	1.53112
6	7	1.52618
6	8	1.46712
6	9	1.41437
6	10	1.47377
6	11	1.38384
6	12	1.46277
6	13	1.40579
6	14	1.35375
6	15	1.30493
6	16	1.37397
6	17	1.29671
6	18	1.31165
6	19	1.14418
6	20	1.41164
6	21	1.38285
6	22	1.33659
6	23	1.36056
6	24	1.27526
6	25	1.30025
6	26	1.22957
6	27	1.34697
6	28	1.19921
6	29	1.13528
6	30	1.09726
6	31	0.917978
6	32	0.901203
6	33	0.953267
6	34	0.84754
6	35	0.762599
6	36	0.703599
6	37	0.789329
6	38	0.753655
6	39	0.699624
6	40	0.701707
6	41	0.709547
6	42	0.607237
6	43	0.684481
6	44	0.677272
6	45	0.556353
6	46	0.639334
6	47	0.525674
6	48	0.498778
6	49	0.574795
6	50	0.504185
6	51	0.559998
6	52	0.441971
6	53	0.551226
6	54	0.50797
6	55	0.4682
6	56	0.538292
6	57	0.526891
6	58	0.452617
6	59	0.537947
6	60	0.430258
6	61	0.428318
6	62	0.443815
6	63	0.30372
6	64	0.415123
6	65	0.344702
6	66	0.271724
6	67	0.350695
6	68	0.258006
6	69	0.348988
6	71	0.280696
6	72	0.226844
6	74	0.305309
6	75	0.279636
6	76	0.226045
6	78	0.261387
6	80	0.222502
6	91	0.211639
7	1	1.5536
7	2	1.55507
7	3	1.55201
7	4	1.5712
7	5	1.55378
7	6	1.53112
7	7	1.72474
7	8	1.67836
7	9	1.66456
7	10	1.74396
7	11	1.58265
7	12	1.63531
7	13	1.65877
7	14	1.65078
7	15	1.62981
7	16	1.58799
7	17	1.40502
7	18	1.50814
7	19	1.43251
7	20	1.41167
7	21	1.38285
7	22	1.33658
7	23	1.36056
7	24	1.27526
7	25	1.30025
7	26	1.22957
7	27	1.34697
7	28	1.19921
7	29	1.13528
7	30	1.09726
7	31	0.917978
7	32	0.901203
7	33	0.953267
7	34	0.84754
7	35	0.762599
7	36	0.703599
7	37	0.789329
7	38	0.766945
7	39	0.785628
7	40	0.900358
7	41	0.972762
7	42	0.894319
7	43	0.826541
7	44	0.879239
7	45	0.649344
7	46	0.643105
7	47	0.711237
7	48	0.700337
7	49	0.702098
7	50	0.651423
7	51	0.610883
7	52	0.64943
7	53	0.627022
7	54	0.579303
7	55	0.530062
7	56	0.538283
7	57	0.526891
7	58	0.452617
7	59	0.537947
7	60	0.430258
7	61	0.428318
7	62	0.443815
7	63	0.30372
7	64	0.415123
7	65	0.344702
7	66	0.271724
7	67	0.350695
7	68	0.258006
7	69	0.385244
7	70	0.456025
7	71	0.357987
7	72	0.328286
7	73	0.405942
7	74	0.391445
7	75	0.351511
7	76	0.361673
7	77	0.339276
7	78	0.257544
7	79	0.346059
7	80	0.301294
7	81	0.320894
7	82	0.321811
7	83	0.268986
7	84	0.279819
7	85	0.204844
7	86	0.263774
7	88	0.26272
7	89	0.221921
7	91	0.21164
8	11	3.69184
8	12	3.93523
8	13	3.97803
8	14	3.88172
8	15	3.74978
8	16	3.53628
8	17	2.96944
8	18	3.21913
8	19	2.98668
8	20	2.91655
8	21	2.86553
8	22	2.77686
8	23	2.7759
8	24	2.68491
8	25	2.88459
8	26	2.75186
8	27	2.71078
8	28	2.67799
8	29	2.66159
8	30	2.49259
8	31	2.38697
8	32	2.3879
8	33	2.32959
8	34	2.33032
8	35	2.29662
8	36	2.26311
8	37	2.2398
8	38	2.22327
8	39	2.21331
8	40	2.23553
8	41	2.24042
8	42	2.20924
8	43	2.18343
8	44	2.19297
8	45	2.13465
8	46	2.12718
8	47	2.12756
8	48	2.12058
8	49	2.11066
8	50	2.10168
8	51	2.08512
8	52	2.06502
8	53	2.07387
8	54	2.05636
8	55	2.05032
8	56	2.04765
8	57	2.04092
8	58	2.02726
8	59	2.02423
8	60	2.01533
8	61	2.00875
8	62	2.00968
8	63	1.99365
8	64	1.99324
8	65	1.97887
8	66	1.97402
8	67	1.9723
8	68	1.96449
8	69	1.9622
8	70	1.9574
8	71	1.94487
8	72	1.94143
8	73	1.94037
8	74	1.93449
8	75	1.93089
8	76	1.92015
8	77	1.91622
8	78	1.90768
8	79	1.91097
8	81	1.89602
8	82	1.89809
8	83	1.88476
8	84	1.88509
8	87	1.8694
8	88	1.86648
8	97	1.82963
9	11	3.69184
9	12	3.93523
9	13	3.97803
9	14	3.88172
9	15	3.85945
9	17	3.57747
9	18	3.62759
9	19	3.62075
9	20	3.63277
9	21	2.92374
9	22	3.11446
9	23	3.15818
9	24	3.22083
9	25	2.885
9	26	2.75179
9	27	2.71078
9	28	2.67799
9	29	2.66159
9	30	2.49259
9	31	2.38697
9	32	2.3879
9	33	2.32959
9	34	2.33032
9	35	2.29662
9	36	2.26311
9	37	2.2398
9	38	2.22327
9	39	2.27447
9	40	2.25591
9	41	2.22585
9	42	2.19755
9	43	2.17026
9	44	2.189
9	45	2.1401
9	46	2.12956
9	47	2.11989
9	48	2.11583
9	49	2.10942
9	50	2.09384
9	51	2.07879
9	52	2.06503
9	53	2.07387
9	54	2.05636
9	55	2.05032
9	56	2.04765
9	57	2.04092
9	58	2.02726
9	59	2.02423
9	60	2.01533
9	61	2.00875
9	62	2.00968
9	63	1.99668
9	64	1.99727
9	65	1.98354
9	66	1.97411
9	67	1.97236
9	68	1.96437
9	69	1.96124
9	70	1.95622
9	71	1.94519
9	72	1.94171
9	73	1.94062
9	74	1.93384
9	75	1.93039
9	76	1.92018
9	77	1.91622
9	78	1.90788
9	79	1.91098
9	81	1.89601
9	82	1.89809
9	83	1.88476
9	84	1.88509
9	87	1.87005
9	88	1.8672
9	89	1.85873
9	90	1.85382
9	91	1.85196
9	92	1.84794
9	93	1.84661
9	100	1.81237
10	14	3.71835
10	15	3.85952
10	17	3.57748
10	18	3.62759
10	19	3.62075
10	20	3.63277
10	21	2.92374
10	22	3.11446
10	23	3.15818
10	24	3.22083
10	25	2.885
10	26	2.75179
10	27	2.71078
10	28	2.78519
10	29	2.4719
10	30	2.69495
10	31	2.55441
10	32	2.42315
10	33	2.38247
10	34	2.39802
10	35	2.2693
10	36	2.26588
10	37	2.27749
10	38	2.26583
10	39	2.27447
10	40	2.25591
10	41	2.22585
10	42	2.19755
10	43	2.17026
10	44	2.189
10	45	2.1401
10	46	2.12956
10	47	2.11989
10	48	2.11583
10	49	2.10942
10	50	2.09387
10	51	2.08001
10	52	2.06928
10	53	2.07946
10	54	2.06477
10	55	2.04866
10	56	2.04185
10	57	2.03666
10	58	2.02582
10	59	2.02279
10	60	2.01392
10	61	2.00883
10	62	2.00862
10	63	1.99668
10	64	1.99727
10	65	1.98354
10	66	1.97411
10	67	1.97236
10	68	1.96437
10	69	1.96124
10	70	1.95622
10	71	1.94519
10	72	1.94219
10	73	1.94029
10	74	1.9339
10	75	1.93051
10	76	1.92132
10	77	1.91543
10	78	1.90748
10	79	1.91174
10	80	1.89819
10	81	1.89594
10	82	1.89809
10	83	1.88482
10	84	1.88577
10	85	1.88187
10	86	1.87273
10	87	1.87005
10	88	1.8672
10	89	1.85873
10	90	1.85382
10	91	1.85196
10	92	1.84794
10	93	1.84953
10	97	1.82877
10	98	1.82578
10	99	1.82051
10	100	1.81186
11	14	3.71869
11	15	3.85952
11	17	3.57748
11	18	3.62759
11	20	3.8889
11	21	3.61645
11	22	3.45645
11	23	3.2938
11	24	3.29496
11	25	3.17196
11	26	3.27451
11	27	2.7988
11	28	2.78491
11	29	2.47189
11	30	2.69495
11	31	2.55441
11	32	2.42315
11	33	2.38247
11	34	2.39802
11	35	2.2693
11	36	2.26588
11	37	2.27749
11	38	2.26583
11	39	2.27255
11	40	2.24345
11	41	2.2124
11	42	2.20924
11	43	2.18236
11	44	2.18341
11	45	2.1319
11	46	2.12879
11	47	2.12382
11	48	2.10116
11	49	2.10003
11	50	2.09386
11	51	2.08001
11	52	2.06928
11	53	2.07946
11	54	2.06477
11	55	2.04866
11	56	2.04185
11	57	2.03666
11	58	2.02582
11	59	2.02472
11	60	2.01575
11	61	2.00763
11	62	2.00608
11	63	1.99436
11	64	1.99432
11	65	1.9812
11	66	1.97379
11	67	1.97178
11	68	1.96117
11	69	1.95458
11	70	1.95474
11	71	1.9418
11	72	1.94218
11	73	1.94029
11	74	1.9339
11	75	1.93051
11	76	1.92132
11	77	1.91543
11	78	1.90748
11	79	1.91156
11	80	1.89992
11	81	1.89563
11	82	1.89884
11	83	1.87935
11	84	1.88207
11	85	1.88089
11	86	1.87306
11	87	1.86959
11	88	1.86722
11	89	1.86165
11	90	1.85554
11	91	1.85399
11	96	1.83505
11	97	1.82878
11	98	1.8258
11	99	1.82331
12	20	3.8889
12	21	3.61645
12	22	3.45645
12	23	3.2938
12	24	3.29496
12	25	3.17196
12	26	3.27451
12	27	2.7988
12	28	2.78491
12	29	2.47189
12	30	2.80404
12	31	2.81347
12	32	2.53016
12	33	2.56123
12	34	2.42846
12	35	2.44957
12	36	2.30639
12	37	2.32037
12	38	2.26319
12	39	2.27254
12	40	2.24345
12	41	2.2124
12	42	2.20924
12	43	2.18236
12	44	2.18341
12	45	2.1319
12	46	2.12879
12	47	2.12382
12	48	2.11411
12	49	2.10475
12	50	2.1001
12	51	2.09062
12	52	2.06762
12	53	2.07718
12	54	2.06574
12	55	2.05056
12	56	2.04418
12	57	2.0389
12	58	2.0263
12	59	2.02473
12	60	2.01575
12	61	2.00763
12	62	2.00608
12	63	1.99436
12	64	1.99432
12	65	1.9812
12	66	1.97379
12	67	1.97185
12	68	1.96299
12	69	1.95993
12	70	1.95491
12	71	1.94428
12	72	1.94186
12	73	1.94013
12	74	1.93341
12	75	1.93013
12	76	1.92135
12	77	1.9158
12	78	1.90888
12	79	1.91154
12	80	1.89992
12	81	1.89563
12	82	1.89885
12	83	1.87934
12	84	1.88207
12	85	1.88503
12	86	1.87341
12	92	1.84313
12	93	1.84401
12	96	1.83309
13	20	3.8889
13	21	3.61645
13	22	3.45645
13	25	3.41747
13	26	3.18221
13	27	3.26187
13	28	3.13705
13	29	2.67051
13	30	2.80408
13	31	2.81347
13	32	2.53016
13	33	2.56123
13	34	2.42846
13	35	2.44957
13	36	2.30639
13	37	2.32037
13	38	2.26319
13	39	2.27254
13	40	2.24096
13	41	2.21363
13	42	2.17544
13	43	2.16542
13	44	2.17114
13	45	2.13113
13	46	2.12156
13	47	2.11562
13	48	2.11409
13	49	2.10475
13	50	2.1001
13	51	2.09062
13	52	2.06762
13	53	2.07718
13	54	2.06574
13	55	2.05056
13	56	2.04254
13	57	2.03856
13	58	2.02313
13	59	2.02316
13	60	2.01513
13	61	2.00717
13	62	2.00572
13	63	1.99539
13	64	1.99612
13	65	1.98099
13	66	1.97367
13	67	1.97184
13	68	1.96299
13	69	1.95993
13	70	1.95491
13	71	1.94428
13	72	1.94186
13	73	1.93985
13	74	1.9351
13	75	1.93185
13	76	1.92147
13	77	1.9158
13	78	1.90828
13	79	1.91151
13	85	1.87998
13	87	1.8683
13	89	1.85465
13	90	1.85515
13	91	1.85055
13	92	1.84858
13	93	1.84847
13	94	1.84063
13	96	1.83925
13	98	1.83159
13	99	1.82093
13	100	1.81199
14	25	3.41703
14	26	3.1822
14	27	3.26187
14	28	3.13705
14	29	2.67072
14	30	2.80408
14	31	2.81347
14	32	2.5618
14	33	2.48943
14	34	2.76341
14	35	2.65532
14	36	2.38668
14	37	2.29172
14	38	2.30356
14	39	2.26919
14	40	2.2409
14	41	2.21363
14	42	2.17544
14	43	2.16542
14	44	2.17114
14	45	2.13113
14	46	2.12156
14	47	2.12023
14	48	2.11305
14	49	2.10439
14	50	2.10673
14	51	2.08527
14	52	2.07052
14	53	2.07302
14	54	2.06422
14	55	2.05075
14	56	2.04253
14	57	2.03856
14	58	2.02313
14	59	2.02316
14	60	2.01513
14	61	2.00717
14	62	2.00572
14	63	1.99369
14	64	1.99617
14	65	1.981
14	66	1.97356
14	67	1.97146
14	68	1.96284
14	69	1.95867
14	70	1.95729
14	71	1.94484
14	72	1.94146
14	73	1.93984
14	74	1.9351
14	75	1.93185
14	76	1.92147
14	77	1.9158
14	78	1.90828
14	79	1.91178
14	86	1.86448
14	88	1.86141
14	89	1.85816
14	91	1.85055
14	92	1.84858
14	93	1.84847
14	94	1.83553
14	95	1.83108
14	96	1.82684
14	97	1.82375
14	98	1.82311
14	99	1.82332
14	100	1.81473
15	25	3.64579
15	26	3.31005
15	27	2.96751
15	28	3.06951
15	29	2.74276
15	30	3.23263
15	31	2.58001
15	32	2.56164
15	33	2.48944
15	34	2.76336
15	35	2.65533
15	36	2.38666
15	37	2.29171
15	38	2.30356
15	39	2.26919
15	40	2.20034
15	41	2.19085
15	42	2.16671
15	43	2.14568
15	44	2.15026
15	45	2.12382
15	46	2.11656
15	47	2.12022
15	48	2.11305
15	49	2.10439
15	50	2.10673
15	51	2.08527
15	52	2.07052
15	53	2.07302
15	54	2.05771
15	55	2.04425
15	56	2.03684
15	57	2.03171
15	58	2.02373
15	59	2.01931
15	60	2.01412
15	61	2.00704
15	62	2.00616
15	63	1.9937
15	64	1.99617
15	65	1.981
15	66	1.97356
15	67	1.97146
15	68	1.96284
15	69	1.96158
15	70	1.95676
15	71	1.94508
15	72	1.94282
15	73	1.94096
15	74	1.93156
15	75	1.93207
15	76	1.92095
15	77	1.91154
15	78	1.90921
15	79	1.91178
15	83	1.88784
15	84	1.8881
15	92	1.8431
15	93	1.8454
15	94	1.83553
15	95	1.83107
15	97	1.82375
15	99	1.82205
15	100	1.81567
16	20	3.99048
16	23	2.94148
16	24	3.26192
16	25	3.64542
16	26	3.30872
16	27	2.96773
16	28	3.06956
16	29	2.74264
16	30	3.23252
16	31	2.58008
16	32	2.56164
16	33	2.30727
16	34	2.45465
16	35	2.35999
16	36	2.2209
16	37	2.20684
16	38	2.20683
16	39	2.19081
16	40	2.20031
16	41	2.19085
16	42	2.16671
16	43	2.14568
16	44	2.15026
16	45	2.12382
16	46	2.11656
16	47	2.09899
16	48	2.09313
16	49	2.07808
16	50	2.08426
16	51	2.07361
16	52	2.05327
16	53	2.06422
16	54	2.05773
16	55	2.04425
16	56	2.03684
16	57	2.03171
16	58	2.02373
16	59	2.01931
16	60	2.01344
16	61	2.00611
16	62	2.00514
16	63	1.98869
16	64	1.99141
16	65	1.97445
16	66	1.97294
16	67	1.97367
16	68	1.96263
16	69	1.96158
16	70	1.95676
16	71	1.94508
16	72	1.94282
16	73	1.94096
16	74	1.93336
16	75	1.93265
16	77	1.91682
16	78	1.91165
16	79	1.91371
16	80	1.90328
16	81	1.89865
16	82	1.90023
16	83	1.88785
16	84	1.8881
16	89	1.8665
16	90	1.85872
16	91	1.86002
16	92	1.85052
16	93	1.85202
16	94	1.83776
16	95	1.8394
16	96	1.8349
16	97	1.83186
16	98	1.82864
17	20	3.9901
17	23	2.94117
17	24	3.26247
17	25	3.64517
17	26	3.30856
17	29	3.8243
17	30	2.97109
17	31	2.43652
17	32	2.47279
17	33	2.30724
17	34	2.45462
17	35	2.35999
17	36	2.2209
17	37	2.20684
17	38	2.20683
17	39	2.19081
17	40	2.22192
17	41	2.17354
17	42	2.12216
17	43	2.14868
17	44	2.15832
17	45	2.11738
17	46	2.09244
17	47	2.09897
17	48	2.09313
17	49	2.07808
17	50	2.08424
17	51	2.07361
17	52	2.05327
17	53	2.06574
17	54	2.05005
17	55	2.03716
17	61	2.00611
17	62	2.00514
17	63	1.9887
17	64	1.99141
17	65	1.97445
17	66	1.97205
17	67	1.9719
17	69	1.95628
17	72	1.9423
17	73	1.94146
17	74	1.93337
17	75	1.93263
17	77	1.91683
17	78	1.91166
17	79	1.91338
17	83	1.88398
17	94	1.83943
18	20	3.99009
18	29	3.82601
18	30	2.97189
18	31	2.43642
18	32	2.47279
18	33	2.30724
18	35	2.85902
18	36	2.51661
18	37	2.26625
18	38	2.25743
18	39	2.27374
18	40	2.22193
18	41	2.17354
18	42	2.12215
18	43	2.14867
18	44	2.15832
18	45	2.11738
18	46	2.13209
18	47	2.11479
18	48	2.10719
18	49	2.0942
18	50	2.09528
18	51	2.08016
18	52	2.06144
18	53	2.06571
18	54	2.05006
18	55	2.03716
18	59	2.01914
18	60	2.01361
18	61	2.00518
18	62	2.00528
18	64	1.98267
18	66	1.97206
18	67	1.9719
18	69	1.95628
18	72	1.93343
18	75	1.9305
18	76	1.91705
18	79	1.91336
19	35	2.85996
19	36	2.51662
19	37	2.26623
19	38	2.25743
19	39	2.27374
19	40	2.25879
19	41	2.22482
19	42	2.29634
19	43	2.17078
19	44	2.19335
19	45	2.14563
19	46	2.13207
19	47	2.11479
19	48	2.10719
19	49	2.0942
19	50	2.09528
19	51	2.08016
19	52	2.05559
19	53	2.06653
19	54	2.05113
19	55	2.04413
19	56	2.03873
19	57	2.03318
19	58	2.02091
19	59	2.01914
19	60	2.01361
19	61	2.00518
19	62	2.00528
19	63	1.99259
19	64	1.99254
19	65	1.98
19	66	1.97213
19	67	1.97232
19	72	1.93337
19	73	1.93244
19	74	1.93045
19	76	1.92086
19	77	1.91474
19	78	1.91286
19	80	1.90171
19	81	1.89221
19	82	1.8976
19	83	1.88433
19	84	1.88439
19	85	1.88901
19	86	1.87945
19	87	1.87265
19	88	1.87548
19	89	1.86799
19	91	1.86009
19	92	1.84816
19	93	1.852
19	94	1.83896
19	95	1.83724
19	96	1.83687
19	97	1.83633
19	98	1.8301
19	99	1.82844
19	100	1.81779
22	36	3.9042
22	37	2.25697
22	39	2.29799
22	40	2.25366
22	41	2.22454
22	44	2.28684
22	45	2.09934
22	46	2.09352
22	47	2.10743
22	48	2.10084
22	49	2.09362
22	50	2.09173
22	51	2.07679
22	52	2.06168
22	53	2.07097
22	54	2.05708
22	55	2.03832
22	56	2.03453
22	57	2.02644
22	58	2.01849
22	59	2.01841
22	60	2.00834
22	61	2.00428
22	62	2.00439
22	63	1.99285
22	64	1.99228
22	65	1.98188
22	66	1.97358
22	67	1.97353
22	68	1.96284
22	69	1.96363
22	70	1.95867
22	71	1.9454
22	78	1.91163
22	79	1.91585
22	80	1.90338
22	85	1.88601
22	86	1.87203
22	87	1.8676
22	89	1.8644
22	90	1.85686
22	91	1.85297
22	92	1.84239
22	94	1.83659
22	95	1.83187
22	96	1.83238
22	97	1.82641
22	100	1.81157
23	36	3.90207
23	37	2.25696
23	39	2.29806
23	40	2.20419
23	44	2.16972
23	45	2.09934
23	46	2.09352
23	47	2.10743
23	48	2.10086
23	49	2.09363
23	50	2.08679
23	51	2.05549
23	52	2.06114
23	53	2.05013
23	54	2.04484
23	55	2.03833
23	56	2.03453
23	57	2.02644
23	58	2.01849
23	59	2.01517
23	60	2.00812
23	61	2.00465
23	62	2.00578
23	64	1.9944
23	65	1.98186
23	66	1.97358
23	67	1.97352
23	68	1.96283
23	69	1.96533
23	70	1.95938
23	72	1.94514
23	73	1.94438
23	74	1.9359
23	75	1.93495
23	76	1.92571
23	77	1.91987
23	78	1.91173
23	79	1.91651
23	82	1.9028
23	83	1.89023
23	84	1.89115
23	85	1.8883
23	88	1.87
23	93	1.85003
23	94	1.8375
23	100	1.81322
24	44	2.16967
24	45	2.12828
24	46	2.11619
24	51	2.05547
24	52	2.06115
24	53	2.05012
24	54	2.04481
24	55	2.03786
24	56	2.03416
24	57	2.02616
24	60	2.00814
24	61	2.00465
24	62	2.00577
24	63	1.99213
24	67	1.97375
24	69	1.96533
24	70	1.95937
24	76	1.9263
24	77	1.92015
24	79	1.91268
24	80	1.90345
24	81	1.901
24	84	1.89138
24	85	1.88753
24	86	1.87638
