2	41	1.24558
2	42	1.24909
2	43	1.29021
2	44	1.30921
2	45	1.3282
2	46	1.32322
2	47	1.30659
2	48	1.39382
2	49	1.37184
2	50	1.45513
2	51	1.4481
2	52	1.44767
2	53	1.55437
2	54	1.53344
2	55	1.68707
2	56	1.63036
2	57	1.6436
2	58	1.7574
2	59	1.7331
2	60	1.73801
2	61	1.96003
2	62	1.96084
2	63	1.89788
2	64	1.87576
2	65	2.0689
2	66	2.08342
2	67	2.06415
2	69	2.21818
2	70	2.21817
2	71	2.218
2	72	2.2191
2	73	2.21914
2	74	2.21908
2	75	2.22045
2	76	2.22032
2	77	2.2204
2	78	2.22031
2	79	2.22186
2	80	2.22174
2	81	2.21275
2	82	2.21289
2	83	2.21304
2	84	2.21309
2	85	2.21318
2	86	2.21334
2	87	2.21346
2	88	2.21337
2	89	2.21362
2	90	2.21369
2	91	2.21381
2	92	2.21379
2	93	2.21397
2	94	2.21403
2	95	2.21438
2	96	2.21453
2	97	2.21456
2	98	2.21471
2	99	2.21475
2	100	2.21485
3	1	0.869554
3	2	0.893866
3	3	0.853635
3	4	0.890176
3	5	0.869677
3	6	0.886113
3	7	0.87795
3	8	0.896915
3	9	0.882633
3	10	0.908802
3	11	0.923475
3	12	0.921712
3	13	0.937945
3	14	0.933868
3	15	0.956469
3	16	0.980844
3	17	0.97255
3	18	0.99583
3	19	0.997335
3	20	1.00041
3	21	1.03827
3	22	1.01719
3	23	1.02672
3	24	1.04747
3	25	1.05504
3	26	1.05441
3	27	1.07645
3	28	1.09242
3	29	1.09556
3	30	1.14374
3	31	1.13976
3	32	1.15291
3	33	1.14523
3	34	0.848366
3	35	0.891192
3	36	0.858326
3	37	0.876124
3	38	0.851923
3	39	0.874202
3	40	0.864166
3	41	0.857541
3	42	0.885617
3	43	0.849366
3	44	0.890094
3	45	0.846827
3	46	0.863447
3	47	0.868567
3	48	0.865932
3	49	0.876579
3	50	0.84629
3	51	0.864419
3	52	0.885136
3	53	0.854637
3	54	0.871868
3	55	0.863201
3	56	0.851352
3	57	0.8905
3	58	0.845763
3	59	0.855908
3	60	0.8752
3	61	0.854195
3	62	0.855248
3	63	0.855366
3	64	0.865225
3	65	0.821752
3	66	0.860885
3	67	0.868937
3	68	0.847721
3	69	0.844301
3	70	0.867035
3	71	0.872484
3	72	0.852473
3	73	0.870635
3	74	0.881567
3	75	0.850438
3	76	0.849869
3	77	0.865101
3	78	0.885164
3	79	0.846002
3	80	0.874798
3	81	0.872632
3	82	0.884319
3	83	0.877123
3	84	0.879846
3	85	0.892033
3	86	0.901532
3	87	0.910206
3	88	0.896061
3	89	0.912158
3	90	0.92979
3	91	0.935369
3	92	0.940697
3	93	0.92303
3	94	0.942665
3	95	0.968308
3	96	0.968239
3	97	0.922919
3	98	0.937185
3	99	0.972909
3	100	0.980405
4	1	0.869554
4	2	0.893866
4	3	0.853635
4	4	0.890176
4	5	0.869677
4	6	0.886113
4	7	0.87795
4	8	0.896915
4	9	0.882633
4	10	0.860631
4	11	0.88626
4	12	0.920053
4	13	0.902598
4	14	0.892898
4	15	0.87672
4	16	0.908428
4	17	0.927486
4	18	0.913178
4	19	0.888841
4	20	0.925482
4	21	0.918604
4	22	0.888825
4	23	0.930617
4	24	0.910487
4	25	0.889238
4	26	0.916504
4	27	0.878408
4	28	0.920389
4	29	0.898128
4	30	0.868486
4	31	0.88825
4	32	0.878148
4	33	0.888312
4	34	0.848388
4	35	0.891192
4	36	0.858326
4	37	0.876124
4	38	0.851923
4	39	0.874202
4	40	0.864166
4	41	0.857541
4	42	0.885617
4	43	0.849366
4	44	0.890094
4	45	0.846827
4	46	0.863447
4	47	0.868567
4	48	0.865932
4	49	0.876579
4	50	0.84629
4	51	0.864419
4	52	0.885136
4	53	0.854637
4	54	0.871868
4	55	0.863201
4	56	0.851352
4	57	0.8905
4	58	0.845763
4	59	0.855908
4	60	0.8752
4	61	0.854195
4	62	0.926365
4	63	0.93827
4	64	0.886132
4	65	0.905195
4	66	0.89481
4	67	0.915508
4	68	0.891853
4	69	0.899801
4	70	0.882208
4	71	0.896639
4	72	0.942805
4	73	0.900312
4	74	0.921976
4	75	0.888922
4	76	0.899824
4	77	0.929177
4	78	0.890414
4	79	0.913795
4	80	0.870727
4	81	0.87903
4	82	0.901043
4	83	0.865761
4	84	0.877369
4	85	0.900575
4	86	0.84038
4	87	0.859779
4	88	0.893723
4	89	0.840765
4	90	0.872244
4	91	0.886576
4	92	0.86701
4	93	0.854603
4	94	0.886481
4	95	0.8286
4	96	0.840241
4	97	0.838709
4	98	0.863838
4	99	0.834419
4	100	0.85195
5	1	0.898671
5	2	0.894225
5	3	0.879541
5	4	0.900821
5	5	0.910468
5	6	0.887124
5	7	0.882335
5	8	0.869809
5	9	0.857484
5	10	0.86064
5	11	0.88626
5	12	0.920053
5	13	0.902598
5	14	0.892898
5	15	0.87672
5	16	0.908428
5	17	0.927486
5	18	0.913178
5	19	0.888841
5	20	0.925482
5	21	0.918604
5	22	0.888825
5	23	0.930617
5	24	0.910487
5	25	0.889238
5	26	0.916504
5	27	0.878408
5	28	0.920389
5	29	0.898128
5	30	0.868486
5	31	0.88825
5	32	0.878148
5	33	0.888312
5	34	0.848388
5	35	0.891192
5	36	0.858326
5	37	0.904408
5	38	0.882603
5	39	0.861907
5	40	0.882708
5	41	0.892467
5	42	0.878146
5	43	0.913821
5	44	0.904578
5	45	0.866728
5	46	0.905342
5	47	0.857777
5	48	0.860038
5	49	0.891522
5	50	0.869217
5	51	0.909514
5	52	0.882748
5	53	0.929265
5	54	0.897849
5	55	0.900287
5	56	0.896858
5	57	0.887815
5	58	0.912295
5	59	0.87806
5	60	0.914729
5	61	0.912419
5	62	0.926358
5	63	0.93827
5	64	0.886132
5	65	0.905195
5	66	0.89481
5	67	0.915508
5	68	0.891853
5	69	0.899801
5	70	0.882208
5	71	0.896639
5	72	0.942805
5	73	0.900312
5	74	0.921976
5	75	0.888922
5	76	0.899824
5	77	0.929177
5	78	0.890414
5	79	0.913795
5	80	0.909983
5	81	0.852431
5	82	0.888458
5	83	0.862626
5	84	0.886138
5	85	0.851267
5	86	0.867012
5	87	0.899953
5	88	0.88001
5	89	0.897196
5	90	0.881001
5	91	0.90717
5	92	0.89228
5	93	0.888523
5	94	0.933569
5	95	0.887219
5	96	0.907158
5	97	0.85076
5	98	0.888863
5	99	0.916916
5	100	0.8837
6	1	0.898671
6	2	0.894225
6	3	0.879541
6	4	0.900821
6	5	0.910468
6	6	0.887124
6	7	0.882335
6	8	0.869809
6	9	0.857484
6	10	0.86064
6	11	0.88626
6	12	0.920053
6	13	0.902598
6	14	0.892898
6	15	0.87672
6	16	0.908428
6	17	0.927486
6	18	0.913178
6	19	0.888841
6	20	0.907411
6	21	0.90203
6	22	0.883476
6	23	0.888366
6	24	0.896491
6	25	0.893879
6	26	0.85529
6	27	0.90972
6	28	0.914021
6	29	0.898828
6	30	0.893633
6	31	0.869026
6	32	0.878243
6	33	0.91545
6	34	0.880747
6	35	0.881588
6	36	0.860269
6	37	0.904408
6	38	0.882603
6	39	0.861907
6	40	0.882708
6	41	0.892467
6	42	0.878146
6	43	0.913821
6	44	0.904578
6	45	0.866728
6	46	0.905342
6	47	0.857777
6	48	0.860038
6	49	0.891522
6	50	0.869217
6	51	0.909514
6	52	0.882748
6	53	0.929265
6	54	0.897849
6	55	0.900287
6	56	0.927036
6	57	0.914544
6	58	0.864247
6	59	0.901827
6	60	0.888681
6	61	0.885271
6	62	0.914568
6	63	0.861162
6	64	0.895816
6	65	0.862884
6	66	0.857125
6	67	0.895422
6	68	0.866014
6	69	0.891264
6	70	0.865915
6	71	0.893259
6	72	0.884652
6	73	0.845675
6	74	0.883424
6	75	0.857897
6	76	0.881542
6	77	0.852672
6	78	0.893487
6	79	0.862008
6	80	0.91
6	81	0.852431
6	82	0.888458
6	83	0.862626
6	84	0.886138
6	85	0.851267
6	86	0.867012
6	87	0.899953
6	88	0.88001
6	89	0.897196
6	90	0.881001
6	91	0.90315
6	92	0.889998
6	93	0.897133
6	94	0.868365
6	95	0.897017
6	96	0.849528
6	97	0.861644
6	98	0.844708
6	99	0.885039
6	100	0.848442
7	1	0.898671
7	2	0.894225
7	3	0.879541
7	4	0.900821
7	5	0.910468
7	6	0.887124
7	7	0.924197
7	8	0.845663
7	9	0.886548
7	10	0.924794
7	11	0.915215
7	12	0.924186
7	13	0.917579
7	14	0.939936
7	15	0.941991
7	16	0.913619
7	17	0.883973
7	18	0.894609
7	19	0.892608
7	20	0.907412
7	21	0.90203
7	22	0.883476
7	23	0.888366
7	24	0.896491
7	25	0.893879
7	26	0.85529
7	27	0.90972
7	28	0.914021
7	29	0.898828
7	30	0.893633
7	31	0.869026
7	32	0.878243
7	33	0.91545
7	34	0.880747
7	35	0.881588
7	36	0.860269
7	37	0.904408
7	38	0.896323
7	39	0.887757
7	40	0.921193
7	41	0.953457
7	42	0.954016
7	43	0.937559
7	44	0.939128
7	45	0.899916
7	46	0.884873
7	47	0.91318
7	48	0.926218
7	49	0.905685
7	50	0.893016
7	51	0.863702
7	52	0.918685
7	53	0.908993
7	54	0.877556
7	55	0.91774
7	56	0.927021
7	57	0.914544
7	58	0.864247
7	59	0.901827
7	60	0.888681
7	61	0.885271
7	62	0.914568
7	63	0.861162
7	64	0.895816
7	65	0.862884
7	66	0.857125
7	67	0.895422
7	68	0.866014
7	69	0.882203
7	70	0.936691
7	71	0.900096
7	72	0.892341
7	73	0.93371
7	74	0.916629
7	75	0.882435
7	76	0.924626
7	77	0.89738
7	78	0.879266
7	79	0.920018
7	80	0.924995
7	81	0.939763
7	82	0.904026
7	83	0.87309
7	84	0.912109
7	85	0.872265
7	86	0.903127
7	87	0.902872
7	88	0.952919
7	89	0.903419
7	90	0.862023
7	91	0.903185
7	92	0.889991
7	93	0.897133
7	94	0.868365
7	95	0.897017
7	96	0.849528
7	97	0.861644
7	98	0.844708
7	99	0.885039
7	100	0.932851
8	1	0.929779
8	2	0.900311
8	3	0.927493
8	4	0.909387
8	5	0.892381
8	6	0.895793
8	7	0.924214
8	8	0.845663
8	9	0.886548
8	10	0.924794
8	11	0.915215
8	12	0.924186
8	13	0.917579
8	14	0.939936
8	15	0.941991
8	16	0.913619
8	17	0.883973
8	18	0.894609
8	19	0.892608
8	20	0.907412
8	21	0.90203
8	22	0.883476
8	23	0.888366
8	24	0.896491
8	25	0.872803
8	26	0.87136
8	27	0.898472
8	28	0.924342
8	29	0.930272
8	30	0.882306
8	31	0.857066
8	32	0.888088
8	33	0.880541
8	34	0.858447
8	35	0.895654
8	36	0.890947
8	37	0.895484
8	38	0.896319
8	39	0.887753
8	40	0.921193
8	41	0.953457
8	42	0.954016
8	43	0.937559
8	44	0.939128
8	45	0.899916
8	46	0.884873
8	47	0.91318
8	48	0.926218
8	49	0.905685
8	50	0.893016
8	51	0.863702
8	52	0.885919
8	53	0.878858
8	54	0.868965
8	55	0.913239
8	56	0.940798
8	57	0.934095
8	58	0.903533
8	59	0.889759
8	60	0.872339
8	61	0.909083
8	62	0.959237
8	63	0.912466
8	64	0.899643
8	65	0.871802
8	66	0.943031
8	67	0.935221
8	68	0.905218
8	69	0.882235
8	70	0.936691
8	71	0.900096
8	72	0.892341
8	73	0.93371
8	74	0.916629
8	75	0.882435
8	76	0.924626
8	77	0.89738
8	78	0.879266
8	79	0.889279
8	80	0.895288
8	81	0.927205
8	82	0.900674
8	83	0.874913
8	84	0.932703
8	85	0.893816
8	86	0.856238
8	87	0.919492
8	88	0.92715
8	89	0.887039
8	90	0.936352
8	91	0.92894
8	92	0.917838
8	93	0.939129
8	94	0.923345
8	95	0.882102
8	96	0.907439
8	97	0.868361
8	98	0.919687
8	99	0.901642
8	100	0.932883
9	1	0.929779
9	2	0.900311
9	3	0.927493
9	4	0.909387
9	5	0.892381
9	6	0.895793
9	7	0.924214
9	8	0.845663
9	9	0.886548
9	10	0.924794
9	11	0.915215
9	12	0.924186
9	13	0.917579
9	14	0.939936
9	15	0.886599
9	16	0.857419
9	17	0.852222
9	18	0.827814
9	19	0.858814
9	20	0.874923
9	21	0.82752
9	22	0.848578
9	23	0.905774
9	24	0.921612
9	25	0.872803
9	26	0.871413
9	27	0.898472
9	28	0.924342
9	29	0.930272
9	30	0.882306
9	31	0.857066
9	32	0.888088
9	33	0.880541
9	34	0.858447
9	35	0.895654
9	36	0.890947
9	37	0.895484
9	38	0.896319
9	39	0.874763
9	40	0.877013
9	41	0.852339
9	42	0.836451
9	43	0.831912
9	44	0.870505
9	45	0.850253
9	46	0.87086
9	47	0.850297
9	48	0.881084
9	49	0.882684
9	50	0.872632
9	51	0.876933
9	52	0.88592
9	53	0.878858
9	54	0.868965
9	55	0.913239
9	56	0.940798
9	57	0.934095
9	58	0.903533
9	59	0.889759
9	60	0.872339
9	61	0.909083
9	62	0.959237
9	63	0.900271
9	64	0.892249
9	65	0.844222
9	66	0.851361
9	67	0.857922
9	68	0.851552
9	69	0.84716
9	70	0.845378
9	71	0.901341
9	72	0.909723
9	73	0.898384
9	74	0.890625
9	75	0.870505
9	76	0.934789
9	77	0.916427
9	78	0.894892
9	79	0.889287
9	80	0.895288
9	81	0.927205
9	82	0.900674
9	83	0.874913
9	84	0.932703
9	85	0.893816
9	86	0.856238
9	87	0.834176
9	88	0.823547
9	89	0.868477
9	90	0.862927
9	91	0.865094
9	92	0.87328
9	93	0.911693
9	94	0.900138
9	95	0.872909
9	96	0.836654
9	97	0.872894
9	98	0.867135
9	99	0.859633
9	100	0.9063
10	1	0.929779
10	2	0.900311
10	3	0.927493
10	4	0.909387
10	5	0.892381
10	6	0.800744
10	7	0.800358
10	8	0.846344
10	9	0.862216
10	10	0.865352
10	11	0.857556
10	12	0.916901
10	13	0.872953
10	14	0.837423
10	15	0.886601
10	16	0.857419
10	17	0.852222
10	18	0.827814
10	19	0.858814
10	20	0.874923
10	21	0.82752
10	22	0.848578
10	23	0.905774
10	24	0.921612
10	25	0.872803
10	26	0.871413
10	27	0.898472
10	28	0.88526
10	29	0.855924
10	30	0.889382
10	31	0.877282
10	32	0.859742
10	33	0.875556
10	34	0.879492
10	35	0.838675
10	36	0.856355
10	37	0.875019
10	38	0.871807
10	39	0.874753
10	40	0.877013
10	41	0.852339
10	42	0.836451
10	43	0.831912
10	44	0.870505
10	45	0.850253
10	46	0.87086
10	47	0.850297
10	48	0.881084
10	49	0.882684
10	50	0.857356
10	51	0.86373
10	52	0.884851
10	53	0.906381
10	54	0.900609
10	55	0.873799
10	56	0.845708
10	57	0.864675
10	58	0.844113
10	59	0.818128
10	60	0.812905
10	61	0.865877
10	62	0.855964
10	63	0.900288
10	64	0.892249
10	65	0.844222
10	66	0.851361
10	67	0.857922
10	68	0.851552
10	69	0.84716
10	70	0.845378
10	71	0.901341
10	72	0.863239
10	73	0.864661
10	74	0.862825
10	75	0.843838
10	76	0.834959
10	77	0.83534
10	78	0.914456
10	79	0.909525
10	80	0.919643
10	81	0.866834
10	82	0.849208
10	83	0.84094
10	84	0.838231
10	85	0.887149
10	86	0.858625
10	87	0.834174
10	88	0.823546
10	89	0.868477
10	90	0.862927
10	91	0.865094
10	92	0.87328
10	93	0.836663
10	94	0.9127
10	95	0.893263
10	96	0.849427
10	97	0.814487
10	98	0.818333
10	99	0.890149
10	100	0.8794
11	1	0.832341
11	2	0.831714
11	3	0.82427
11	4	0.837412
11	5	0.814193
11	6	0.800772
11	7	0.800358
11	8	0.846344
11	9	0.862216
11	10	0.865352
11	11	0.857556
11	12	0.916901
11	13	0.872953
11	14	0.837423
11	15	0.886601
11	16	0.857419
11	17	0.852222
11	18	0.827814
11	19	0.828019
11	20	0.821732
11	21	0.886076
11	22	0.82348
11	23	0.800597
11	24	0.836351
11	25	0.809814
11	26	0.831608
11	27	0.816793
11	28	0.885306
11	29	0.855924
11	30	0.889382
11	31	0.877282
11	32	0.859742
11	33	0.875556
11	34	0.879492
11	35	0.838675
11	36	0.856355
11	37	0.875019
11	38	0.871807
11	39	0.859411
11	40	0.842426
11	41	0.823999
11	42	0.835322
11	43	0.84577
11	44	0.83427
11	45	0.817591
11	46	0.853091
11	47	0.851639
11	48	0.838658
11	49	0.858665
11	50	0.857352
11	51	0.86373
11	52	0.884851
11	53	0.906381
11	54	0.900609
11	55	0.873799
11	56	0.845708
11	57	0.864675
11	58	0.844113
11	59	0.842222
11	60	0.847255
11	61	0.809576
11	62	0.813549
11	63	0.807215
11	64	0.809096
11	65	0.800392
11	66	0.835147
11	67	0.855191
11	68	0.862183
11	69	0.857656
11	70	0.861396
11	71	0.843578
11	72	0.863244
11	73	0.864661
11	74	0.862825
11	75	0.843838
11	76	0.834959
11	77	0.83534
11	78	0.914456
11	79	0.811952
11	80	0.829385
11	81	0.813739
11	82	0.808692
11	83	0.802721
11	84	0.806718
11	85	0.804851
11	86	0.869865
11	87	0.879458
11	88	0.887191
11	89	0.876695
11	90	0.869311
11	91	0.859966
11	92	0.855889
11	93	0.836662
11	94	0.9127
11	95	0.893263
11	96	0.849427
11	97	0.814487
11	98	0.818333
11	99	0.807562
11	100	0.810674
12	1	0.832341
12	2	0.831714
12	3	0.82427
12	4	0.837412
12	5	0.814193
12	6	0.800772
12	7	0.800358
12	8	0.846344
12	9	0.862216
12	10	0.865352
12	11	0.857556
12	12	0.853972
12	13	0.841457
12	14	0.825156
12	15	0.815015
12	16	0.833172
12	17	0.875549
12	18	0.853809
12	19	0.828051
12	20	0.821732
12	21	0.886076
12	22	0.82348
12	23	0.800597
12	24	0.836351
12	25	0.809814
12	26	0.831608
12	27	0.816793
12	28	0.885306
12	29	0.855924
12	30	0.820835
12	31	0.856072
12	32	0.8265
12	33	0.877897
12	34	0.817778
12	35	0.859606
12	36	0.81829
12	37	0.862072
12	38	0.812602
12	39	0.859417
12	40	0.842426
12	41	0.823999
12	42	0.835322
12	43	0.84577
12	44	0.83427
12	45	0.817591
12	46	0.853091
12	47	0.851639
12	48	0.881431
12	49	0.812229
12	50	0.832054
12	51	0.869143
12	52	0.814811
12	53	0.854435
12	54	0.865949
12	55	0.844336
12	56	0.817422
12	57	0.866245
12	58	0.851043
12	59	0.842279
12	60	0.847255
12	61	0.809576
12	62	0.813549
12	63	0.807215
12	64	0.809096
12	65	0.800392
12	66	0.835147
12	67	0.835772
12	68	0.840018
12	69	0.854267
12	70	0.855494
12	71	0.861229
12	72	0.806526
12	73	0.809584
12	74	0.818023
12	75	0.822133
12	76	0.818532
12	77	0.812956
12	78	0.827444
12	79	0.811957
12	80	0.829385
12	81	0.813739
12	82	0.808692
12	83	0.802721
12	84	0.806718
12	85	0.807501
12	86	0.818577
12	87	0.815289
12	88	0.828259
12	89	0.824064
12	90	0.816997
12	91	0.825599
12	92	0.836322
12	93	0.82705
12	94	0.827467
12	95	0.801627
12	96	0.849023
12	97	0.818947
12	98	0.807923
12	99	0.807555
12	100	0.810674
13	1	0.832341
13	2	0.831714
13	3	0.82427
13	4	0.837412
13	5	0.814193
13	6	0.802083
13	7	0.845648
13	8	0.859123
13	9	0.886428
13	10	0.864865
13	11	0.888658
13	12	0.853987
13	13	0.841457
13	14	0.825156
13	15	0.815015
13	16	0.833172
13	17	0.875549
13	18	0.853809
13	19	0.828051
13	20	0.821732
13	21	0.886076
13	22	0.82348
13	23	0.902616
13	24	0.873152
13	25	0.83833
13	26	0.842871
13	27	0.924622
13	28	0.87958
13	29	0.834569
13	30	0.820805
13	31	0.856072
13	32	0.8265
13	33	0.877897
13	34	0.817778
13	35	0.859606
13	36	0.81829
13	37	0.862072
13	38	0.812602
13	39	0.859417
13	40	0.868685
13	41	0.874867
13	42	0.867488
13	43	0.910433
13	44	0.831937
13	45	0.827698
13	46	0.802504
13	47	0.803144
13	48	0.881406
13	49	0.812229
13	50	0.832054
13	51	0.869143
13	52	0.814811
13	53	0.854435
13	54	0.865949
13	55	0.844336
13	56	0.844444
13	57	0.912942
13	58	0.863245
13	59	0.882563
13	60	0.891326
13	61	0.826132
13	62	0.826723
13	63	0.844147
13	64	0.858567
13	65	0.772247
13	66	0.800299
13	67	0.835803
13	68	0.840021
13	69	0.854267
13	70	0.855494
13	71	0.861229
13	72	0.806526
13	73	0.899732
13	74	0.859661
13	75	0.863453
13	76	0.862555
13	77	0.844681
13	78	0.866848
13	79	0.868524
13	80	0.8258
13	81	0.816014
13	82	0.807618
13	83	0.80345
13	84	0.816638
13	85	0.807518
13	86	0.818578
13	87	0.815289
13	88	0.828259
13	89	0.824064
13	90	0.854385
13	91	0.876531
13	92	0.876068
13	93	0.825827
13	94	0.834286
13	95	0.821708
13	96	0.81666
13	97	0.789294
13	98	0.806117
13	99	0.812944
13	100	0.801326
14	1	0.766139
14	2	0.758494
14	3	0.81399
14	4	0.814072
14	5	0.874013
14	6	0.80216
14	7	0.845648
14	8	0.859123
14	9	0.886428
14	10	0.864865
14	11	0.888658
14	12	0.853987
14	13	0.841457
14	14	0.825156
14	15	0.815015
14	16	0.767721
14	17	0.775217
14	18	0.835513
14	19	0.82711
14	20	0.863655
14	21	0.888117
14	22	0.850981
14	23	0.902607
14	24	0.873152
14	25	0.83833
14	26	0.842871
14	27	0.924622
14	28	0.87958
14	29	0.834569
14	30	0.820805
14	31	0.856072
14	32	0.805493
14	33	0.807395
14	34	0.854753
14	35	0.860704
14	36	0.832075
14	37	0.816076
14	38	0.885949
14	39	0.868573
14	40	0.86872
14	41	0.87487
14	42	0.867488
14	43	0.910433
14	44	0.831937
14	45	0.827698
14	46	0.802504
14	47	0.819674
14	48	0.842844
14	49	0.798745
14	50	0.83985
14	51	0.82987
14	52	0.891777
14	53	0.853361
14	54	0.905558
14	55	0.879142
14	56	0.844471
14	57	0.912942
14	58	0.863245
14	59	0.882563
14	60	0.891326
14	61	0.826132
14	62	0.826723
14	63	0.863797
14	64	0.817183
14	65	0.815443
14	66	0.790391
14	67	0.856961
14	68	0.866396
14	69	0.910145
14	70	0.848272
14	71	0.85049
14	72	0.877621
14	73	0.899752
14	74	0.859661
14	75	0.863453
14	76	0.862555
14	77	0.844681
14	78	0.866848
14	79	0.843606
14	80	0.882738
14	81	0.884583
14	82	0.814495
14	83	0.817329
14	84	0.854514
14	85	0.874097
14	86	0.88357
14	87	0.893048
14	88	0.89861
14	89	0.846346
14	90	0.854378
14	91	0.876531
14	92	0.876068
14	93	0.825827
14	94	0.860847
14	95	0.861894
14	96	0.861196
14	97	0.846458
14	98	0.87648
14	99	0.80745
14	100	0.829889
15	1	0.766139
15	2	0.758494
15	3	0.81399
15	4	0.814072
15	5	0.874013
15	6	0.80216
15	7	0.845648
15	8	0.859123
15	9	0.886428
15	10	0.864865
15	11	0.752634
15	12	0.807406
15	13	0.722394
15	14	0.751066
15	15	0.77344
15	16	0.767749
15	17	0.775217
15	18	0.835513
15	19	0.82711
15	20	0.863655
15	21	0.888117
15	22	0.850981
15	23	0.902607
15	24	0.873152
15	25	0.704091
15	26	0.703395
15	27	0.756322
15	28	0.801668
15	29	0.762577
15	30	0.787749
15	31	0.793493
15	32	0.805497
15	33	0.807395
15	34	0.854753
15	35	0.860704
15	36	0.832075
15	37	0.816076
15	38	0.885949
15	39	0.868573
15	40	0.747364
15	41	0.794274
15	42	0.782304
15	43	0.722754
15	44	0.726809
15	45	0.779668
15	46	0.769553
15	47	0.8197
15	48	0.842844
15	49	0.798745
15	50	0.83985
15	51	0.82987
15	52	0.891777
15	53	0.853361
15	54	0.747918
15	55	0.768016
15	56	0.764812
15	57	0.72897
15	58	0.784177
15	59	0.735889
15	60	0.814112
15	61	0.804797
15	62	0.841822
15	63	0.863784
15	64	0.817183
15	65	0.815443
15	66	0.790391
15	67	0.856961
15	68	0.866396
15	69	0.727018
15	70	0.773503
15	71	0.791652
15	72	0.747946
15	73	0.79117
15	74	0.751743
15	75	0.769861
15	76	0.816219
15	77	0.871532
15	78	0.810584
15	79	0.843587
15	80	0.882738
15	81	0.884583
15	82	0.814495
15	83	0.724979
15	84	0.766425
15	85	0.778638
15	86	0.705884
15	87	0.744293
15	88	0.790948
15	89	0.830471
15	90	0.839519
15	91	0.808961
15	92	0.83286
15	93	0.823123
15	94	0.860852
15	95	0.861894
15	96	0.861196
15	97	0.846458
15	98	0.746688
15	99	0.764411
15	100	0.768271
16	1	0.766139
16	2	0.758494
16	3	0.81399
16	4	0.814072
16	5	0.874013
16	6	0.724194
16	7	0.726312
16	8	0.698467
16	9	0.691026
16	10	0.785399
16	11	0.752661
16	12	0.807411
16	13	0.722395
16	14	0.751066
16	15	0.77344
16	16	0.767749
16	17	0.775217
16	18	0.835513
16	19	0.734906
16	20	0.687499
16	21	0.773861
16	22	0.737987
16	23	0.706771
16	24	0.702169
16	25	0.704101
16	26	0.703395
16	27	0.756322
16	28	0.801668
16	29	0.762577
16	30	0.787749
16	31	0.793493
16	32	0.805497
16	33	0.725645
16	34	0.738617
16	35	0.725138
16	36	0.719054
16	37	0.71425
16	38	0.696431
16	39	0.702603
16	40	0.747357
16	41	0.794274
16	42	0.782304
16	43	0.722754
16	44	0.726809
16	45	0.779668
16	46	0.769553
16	47	0.693903
16	48	0.697334
16	49	0.674469
16	50	0.753182
16	51	0.730018
16	52	0.703794
16	53	0.789466
16	54	0.747944
16	55	0.768016
16	56	0.764812
16	57	0.72897
