8	44	2.02374
8	45	2.02315
8	46	2.02358
9	1	2.02479
9	2	2.02372
9	3	2.02358
9	4	2.02319
9	5	2.0217
9	6	2.02246
9	7	2.02224
9	8	2.02273
9	9	2.02261
9	10	2.0231
9	11	2.02306
9	12	2.02321
9	13	2.02334
9	14	2.02375
9	15	2.02303
9	16	2.02408
9	17	2.02354
9	18	2.02376
9	19	2.02412
9	20	2.02355
9	21	2.02362
9	22	2.02387
9	23	2.02407
9	24	2.02404
9	25	2.02405
9	26	2.024
9	27	2.02393
9	28	2.02387
9	29	2.02421
9	30	2.02168
9	31	2.02194
9	32	2.02224
9	33	2.02255
9	34	2.02316
9	35	2.02263
9	36	2.02264
9	37	2.02356
9	38	2.02398
9	39	2.02333
9	40	2.02322
9	41	2.02404
9	42	2.02441
9	43	2.02342
9	44	2.02401
9	45	2.02315
9	46	2.02386
10	1	2.02363
10	2	2.02318
10	3	2.02358
10	4	2.02272
10	5	2.0212
10	6	2.02206
10	7	2.02224
10	8	2.02223
10	9	2.02185
10	10	2.02293
10	11	2.02306
10	12	2.02266
10	13	2.02264
10	14	2.02322
10	15	2.02266
10	16	2.02348
10	17	2.0233
10	18	2.02326
10	19	2.02345
10	20	2.02311
10	21	2.02337
10	22	2.02284
10	23	2.02355
10	24	2.02343
10	25	2.02371
10	26	2.02327
10	27	2.02327
10	28	2.02361
10	29	2.02427
10	30	2.0212
10	31	2.02163
10	32	2.02197
10	33	2.02223
10	34	2.02254
10	35	2.02221
10	36	2.02243
10	37	2.02313
10	38	2.02297
10	39	2.02293
10	40	2.02306
10	41	2.02363
10	42	2.02385
10	43	2.02342
10	44	2.02347
10	45	2.02262
10	46	2.02311
11	1	2.02363
11	2	2.02321
11	3	2.02353
11	4	2.02272
11	5	2.02061
11	6	2.02212
11	7	2.02203
11	8	2.02223
11	9	2.02177
11	10	2.02276
11	11	2.02279
11	12	2.02299
11	13	2.02286
11	14	2.02314
11	15	2.02305
11	16	2.02445
11	17	2.02335
11	18	2.02284
11	19	2.02441
11	20	2.02322
11	21	2.02336
11	22	2.02328
11	23	2.02433
11	24	2.02365
11	25	2.02412
11	26	2.02336
11	27	2.02372
11	28	2.02342
11	29	2.02444
11	30	2.02092
11	31	2.02151
11	32	2.02182
11	33	2.02229
11	34	2.02267
11	35	2.02233
11	36	2.02237
11	37	2.02334
11	38	2.02309
11	39	2.02323
11	40	2.02285
11	41	2.02391
11	42	2.02442
11	43	2.02357
11	44	2.02386
11	45	2.02333
11	46	2.02346
12	1	2.02359
12	2	2.02321
12	3	2.02301
12	4	2.02246
12	5	2.02061
12	6	2.02158
12	7	2.02164
12	8	2.02204
12	9	2.02139
12	10	2.02244
12	11	2.02262
12	12	2.02249
12	13	2.02246
12	14	2.02288
12	15	2.02305
12	16	2.02352
12	17	2.02316
12	18	2.02304
12	19	2.02341
12	20	2.02286
12	21	2.02337
12	22	2.02275
12	23	2.02375
12	24	2.02356
12	25	2.02325
12	26	2.023
12	27	2.02337
12	28	2.02329
12	29	2.02413
12	30	2.02061
12	31	2.02114
12	32	2.02152
12	33	2.02217
12	34	2.02236
12	35	2.0219
12	36	2.02202
12	37	2.02298
12	38	2.02326
12	39	2.02296
12	40	2.02258
12	41	2.02379
12	42	2.02401
12	43	2.02306
12	44	2.02355
12	45	2.02265
12	46	2.02303
13	1	2.02359
13	2	2.02331
13	3	2.02301
13	4	2.0222
13	5	2.01998
13	6	2.02158
13	7	2.0212
13	8	2.02181
13	9	2.02139
13	10	2.0225
13	11	2.02269
13	12	2.02249
13	13	2.02247
13	14	2.02279
13	15	2.02246
13	16	2.02407
13	17	2.02316
13	18	2.02263
13	19	2.02382
13	20	2.02279
13	21	2.02345
13	22	2.02297
13	23	2.02354
13	24	2.02365
13	25	2.02335
13	26	2.02283
13	27	2.02336
13	28	2.02337
13	29	2.02407
13	30	2.01991
13	31	2.02084
13	32	2.02131
13	33	2.02176
13	34	2.02227
13	35	2.02153
13	36	2.02175
13	37	2.02294
13	38	2.02305
13	39	2.0228
13	40	2.02247
13	41	2.02387
13	42	2.02442
13	43	2.02321
13	44	2.02369
13	45	2.02251
13	46	2.02304
14	1	2.02361
14	2	2.02331
14	3	2.0228
14	4	2.0222
14	5	2.01884
14	6	2.02115
14	7	2.0212
14	8	2.02143
14	9	2.02099
14	10	2.0225
14	11	2.02213
14	12	2.02229
14	13	2.02225
14	14	2.02251
14	15	2.02235
14	16	2.02331
14	17	2.02292
14	18	2.02232
14	19	2.02314
14	20	2.02276
14	21	2.02286
14	22	2.02266
14	23	2.0239
14	24	2.02319
14	25	2.02341
14	26	2.02262
14	27	2.02312
14	28	2.02326
14	29	2.02366
14	30	2.01932
14	31	2.02027
14	32	2.0209
14	33	2.02155
14	34	2.02194
14	35	2.02135
14	36	2.02156
14	37	2.02261
14	38	2.02282
14	39	2.02239
14	40	2.02228
14	41	2.02357
14	42	2.02354
14	43	2.02304
14	44	2.02349
14	45	2.02213
14	46	2.02301
15	1	2.02263
15	2	2.02267
15	3	2.0228
15	4	2.02172
15	5	2.01884
15	6	2.02085
15	7	2.0208
15	8	2.02143
15	9	2.02056
15	10	2.02212
15	11	2.0218
15	12	2.02199
15	13	2.02181
15	14	2.02223
15	15	2.02214
15	16	2.0229
15	17	2.02273
15	18	2.02194
15	19	2.02308
15	20	2.02266
15	21	2.02275
15	22	2.02259
15	23	2.02293
15	24	2.02296
15	25	2.02327
15	26	2.02237
15	27	2.02303
15	28	2.02266
15	29	2.02392
15	30	2.01858
15	31	2.02017
15	32	2.02028
15	33	2.0212
15	34	2.02176
15	35	2.02115
15	36	2.02124
15	37	2.02261
15	38	2.02255
15	39	2.02221
15	40	2.02194
15	41	2.02323
15	42	2.02384
15	43	2.02268
15	44	2.0233
15	45	2.02187
15	46	2.02264
16	1	2.02263
16	2	2.02212
16	3	2.02221
16	4	2.02172
16	5	2.01984
16	6	2.02085
16	7	2.02079
16	8	2.02127
16	9	2.02068
16	10	2.02173
16	11	2.02149
16	12	2.02166
16	13	2.02181
16	14	2.02186
16	15	2.02176
16	16	2.02255
16	17	2.02224
16	18	2.02167
16	19	2.02261
16	20	2.02216
16	21	2.02229
16	22	2.02204
16	23	2.02267
16	24	2.02252
16	25	2.02239
16	26	2.02209
16	27	2.02228
16	28	2.02247
16	29	2.02292
16	30	2.01987
16	31	2.02035
16	32	2.02066
16	33	2.02121
16	34	2.02144
16	35	2.02102
16	36	2.02127
16	37	2.02205
16	38	2.02228
16	39	2.02181
16	40	2.02177
16	41	2.02257
16	42	2.02317
16	43	2.02215
16	44	2.0227
16	45	2.02172
16	46	2.02216
17	1	2.02224
17	2	2.02212
17	3	2.02179
17	4	2.02123
17	5	2.01905
17	6	2.0202
17	7	2.01991
17	8	2.02074
17	9	2.02068
17	10	2.02135
17	11	2.02149
17	12	2.02131
17	13	2.02149
17	14	2.02152
17	15	2.02139
17	16	2.0223
17	17	2.02201
17	18	2.02135
17	19	2.02242
17	20	2.02163
17	21	2.02206
17	22	2.0218
17	23	2.02257
17	24	2.02232
17	25	2.02223
17	26	2.02187
17	27	2.02214
17	28	2.02232
17	29	2.02273
17	30	2.01932
17	31	2.01958
17	32	2.02007
17	33	2.02066
17	34	2.02116
17	35	2.02047
17	36	2.02072
17	37	2.02188
17	38	2.0219
17	39	2.02159
17	40	2.02137
17	41	2.02253
17	42	2.02278
17	43	2.022
17	44	2.02243
17	45	2.02129
17	46	2.02187
18	1	2.02224
18	2	2.02151
18	3	2.02179
18	4	2.02014
18	5	2.01905
18	6	2.01798
18	7	2.01991
18	8	2.01913
18	9	2.01966
18	10	2.02041
18	11	2.02089
18	12	2.02041
18	13	2.02094
18	14	2.02081
18	15	2.02091
18	16	2.02208
18	17	2.02173
18	18	2.02042
18	19	2.0222
18	20	2.02093
18	21	2.02179
18	22	2.02079
18	23	2.02241
18	24	2.02186
18	25	2.02202
18	26	2.0211
18	27	2.02193
18	28	2.02188
18	29	2.0226
18	30	2.01506
18	31	2.01855
18	32	2.0179
18	33	2.02003
18	34	2.01978
18	35	2.01997
18	36	2.01896
18	37	2.02137
18	38	2.0217
18	39	2.02098
18	40	2.02097
18	41	2.02225
18	42	2.02272
18	43	2.02152
18	44	2.02235
18	45	2.02058
18	46	2.02166
19	1	2.02139
19	2	2.02151
19	3	2.01992
19	4	2.02014
19	5	2.0068
19	6	2.01798
19	7	2.01228
19	8	2.0846
19	9	2.00156
19	10	2.01074
19	11	2.01744
19	12	2.01597
19	13	2.01794
19	14	2.01498
19	15	2.0188
19	16	2.02146
19	17	2.02086
19	18	2.00857
19	19	2.0218
19	20	2.01795
19	21	2.02116
19	22	2.01755
19	23	2.02226
19	24	2.02098
19	25	2.02142
19	26	2.01928
19	27	2.02127
19	28	2.02126
19	29	2.02271
19	30	2.00152
19	31	2.01135
19	32	2.01456
19	33	2.01754
19	34	2.01614
19	35	2.00378
19	36	2.01531
19	37	2.01673
19	38	2.01965
19	39	2.01725
19	40	2.01846
19	41	2.02185
19	42	2.0229
19	43	2.01917
19	44	2.02207
19	45	2.01563
19	46	2.02023
20	1	2.02139
20	2	2.026
20	3	2.0294
20	4	2.03065
20	5	2.032
20	6	2.03259
20	7	2.03097
20	8	2.0846
20	9	2.02872
20	10	2.01074
20	11	2.02889
20	12	2.01597
20	13	2.02715
20	14	2.0366
20	15	2.02895
20	16	2.03182
20	17	2.00273
20	18	2.02685
20	19	2.01824
20	20	2.02605
20	21	2.01957
20	22	2.03037
20	23	2.02163
20	24	2.02856
20	25	2.02489
20	26	2.02707
20	27	2.02612
20	28	2.03348
20	29	2.02204
20	30	2.03209
20	31	2.02957
20	32	2.03882
20	33	2.02853
20	34	2.04177
20	35	2.03095
20	36	2.02879
20	37	2.026
20	38	2.02609
20	39	2.02602
20	40	2.02711
20	41	2.02048
20	42	2.01197
20	43	2.03443
20	44	2.02628
20	45	2.03281
20	46	2.02597
