6	5	2.12966
6	6	2.09058
6	7	2.13915
6	8	2.11753
6	9	2.1565
6	10	2.12698
6	11	2.09435
6	12	2.12216
6	13	2.11199
6	14	2.1362
6	15	2.11983
6	16	2.09116
6	17	2.12193
6	18	2.11349
6	19	2.11696
6	20	2.10836
6	21	2.10649
6	22	2.13121
6	23	2.11274
6	24	2.12151
6	25	2.11431
6	26	2.12048
6	27	2.10497
6	28	2.1113
6	29	2.11667
6	30	2.11625
6	31	2.13437
6	32	2.10516
6	33	2.10242
6	34	2.1146
6	35	2.10843
6	36	2.11785
6	37	2.10643
6	38	2.11324
6	39	2.11552
6	40	2.09838
6	41	2.11278
6	42	2.09868
6	43	2.12663
6	44	2.12036
6	45	2.11279
6	46	2.12887
7	1	2.09441
7	2	2.12801
7	3	2.11911
7	4	2.13747
7	5	2.12965
7	6	2.13994
7	7	2.13915
7	8	2.15295
7	9	2.15648
7	10	2.13899
7	11	2.14531
7	12	2.13542
7	13	2.15868
7	14	2.14179
7	15	2.15349
7	16	2.13632
7	17	2.14828
7	18	2.14749
7	19	2.13107
7	20	2.1429
7	21	2.15681
7	22	2.14343
7	23	2.15272
7	24	2.14595
7	25	2.14303
7	26	2.14968
7	27	2.14478
7	28	2.15859
7	29	2.15755
7	30	2.15421
7	31	2.1553
7	32	2.13746
7	33	2.15882
7	34	2.13563
7	35	2.15548
7	36	2.14486
7	37	2.14285
7	38	2.1585
7	39	2.15092
7	40	2.12378
7	41	2.14545
7	42	2.14278
7	43	2.15042
7	44	2.15928
7	45	2.15915
7	46	2.15504
8	1	2.13575
8	2	2.12801
8	3	2.11091
8	4	2.13747
8	5	2.13452
8	6	2.13994
8	7	2.12551
8	8	2.15295
8	9	2.11835
8	10	2.11824
8	11	2.11647
8	12	2.12678
8	13	2.1331
8	14	2.13811
8	15	2.14016
8	16	2.12127
8	17	2.13164
8	18	2.12657
8	19	2.12133
8	20	2.10572
8	21	2.12731
8	22	2.10656
8	23	2.13003
8	24	2.11779
8	25	2.12063
8	26	2.11331
8	27	2.10858
8	28	2.13385
8	29	2.1067
8	30	2.13653
8	31	2.10566
8	32	2.11859
8	33	2.10634
8	34	2.11221
8	35	2.11359
8	36	2.1071
8	37	2.11347
8	38	2.12753
8	39	2.11269
8	40	2.10228
8	41	2.10804
8	42	2.09344
8	43	2.12378
8	44	2.10664
8	45	2.116
8	46	2.10544
9	1	2.13575
9	2	2.12801
9	3	2.11091
9	4	2.12603
9	5	2.13452
9	6	2.11863
9	7	2.12737
9	8	2.1136
9	9	2.12951
9	10	2.11825
9	11	2.10151
9	12	2.11785
9	13	2.10464
9	14	2.12123
9	15	2.12349
9	16	2.1184
9	17	2.11643
9	18	2.10714
9	19	2.10649
9	20	2.11688
9	21	2.09525
9	22	2.1172
9	23	2.10821
9	24	2.10336
9	25	2.12164
9	26	2.08967
9	27	2.10458
9	28	2.10612
9	29	2.10901
9	30	2.11811
9	31	2.10988
9	32	2.09171
9	33	2.10302
9	34	2.10934
9	35	2.10704
9	36	2.09241
9	37	2.09778
9	38	2.12234
9	39	2.10352
9	40	2.09498
9	41	2.09464
9	42	2.09546
9	43	2.11928
9	44	2.09384
9	45	2.10357
9	46	2.11439
10	1	2.13575
10	2	2.16851
10	3	2.11091
10	4	2.12603
10	5	2.14344
10	6	2.11861
10	7	2.12737
10	8	2.14497
10	9	2.15742
10	10	2.12417
10	11	2.12224
10	12	2.13218
10	13	2.12847
10	14	2.13865
10	15	2.14622
10	16	2.12366
10	17	2.12874
10	18	2.13786
10	19	2.11584
10	20	2.11902
10	21	2.13332
10	22	2.12492
10	23	2.12734
10	24	2.12475
10	25	2.12046
10	26	2.11916
10	27	2.11951
10	28	2.13825
10	29	2.11596
10	30	2.13444
10	31	2.1426
10	32	2.11549
10	33	2.11958
10	34	2.11788
10	35	2.12308
10	36	2.12265
10	37	2.1197
10	38	2.13804
10	39	2.10951
10	40	2.1043
10	41	2.10913
10	42	2.10144
10	43	2.12117
10	44	2.1192
10	45	2.11724
10	46	2.13449
11	1	2.13575
11	2	2.16851
11	3	2.18538
11	4	2.18479
11	5	2.14344
11	6	2.17419
11	7	2.17073
11	8	2.18846
11	9	2.15743
11	10	2.17053
11	11	2.17867
11	12	2.17892
11	13	2.16496
11	14	2.17574
11	15	2.17189
11	16	2.16921
11	17	2.16785
11	18	2.17784
11	19	2.1626
11	20	2.17382
11	21	2.16522
11	22	2.17149
11	23	2.17087
11	24	2.18028
11	25	2.16692
11	26	2.15574
11	27	2.16221
11	28	2.1734
11	29	2.17066
11	30	2.17017
11	31	2.17047
11	32	2.14863
11	33	2.15584
11	34	2.16193
11	35	2.17769
11	36	2.15065
11	37	2.15088
11	38	2.1776
11	39	2.15387
11	40	2.14958
11	41	2.161
11	42	2.15269
11	43	2.17375
11	44	2.1576
11	45	2.16059
11	46	2.17463
12	1	2.13575
12	2	2.16851
12	3	2.18538
12	4	2.18479
12	5	2.15132
12	6	2.14883
12	7	2.17075
12	8	2.18846
12	9	2.1918
12	10	2.18348
12	11	2.16004
12	12	2.17892
12	13	2.17811
12	14	2.1765
12	15	2.18127
12	16	2.1862
12	17	2.17334
12	18	2.18013
12	19	2.17807
12	20	2.1787
12	21	2.1872
12	22	2.18557
12	23	2.18195
12	24	2.17878
12	25	2.18528
12	26	2.1676
12	27	2.18452
12	28	2.19569
12	29	2.17758
12	30	2.17129
12	31	2.17502
12	32	2.15687
12	33	2.17178
12	34	2.17613
12	35	2.1767
12	36	2.16905
12	37	2.17845
12	38	2.18508
12	39	2.18479
12	40	2.16488
12	41	2.16666
12	42	2.15782
12	43	2.19211
12	44	2.18209
12	45	2.18167
12	46	2.18064
13	1	2.12238
13	2	2.11305
13	3	2.18538
13	4	2.18479
13	5	2.15132
13	6	2.14883
13	7	2.13786
13	8	2.15527
13	9	2.17776
13	10	2.1574
13	11	2.13878
13	12	2.13856
13	13	2.14896
13	14	2.15181
13	15	2.15682
13	16	2.13981
13	17	2.15382
13	18	2.14574
13	19	2.13891
13	20	2.15682
13	21	2.14345
13	22	2.14851
13	23	2.1473
13	24	2.13452
13	25	2.13091
13	26	2.13894
13	27	2.13557
13	28	2.1484
13	29	2.14112
13	30	2.1462
13	31	2.15169
13	32	2.13048
13	33	2.12665
13	34	2.12597
13	35	2.14523
13	36	2.14478
13	37	2.1263
13	38	2.14678
13	39	2.1166
13	40	2.11781
13	41	2.13389
13	42	2.11723
13	43	2.14135
13	44	2.14051
13	45	2.13401
13	46	2.14989
14	1	2.12238
14	2	2.11305
14	3	2.14114
14	4	2.12752
14	5	2.13031
14	6	2.12138
14	7	2.11925
14	8	2.1424
14	9	2.14978
14	10	2.1574
14	11	2.13878
14	12	2.13263
14	13	2.15922
14	14	2.15285
14	15	2.15884
14	16	2.1567
14	17	2.16221
14	18	2.1568
14	19	2.11884
14	20	2.13441
14	21	2.13711
14	22	2.14969
14	23	2.14037
14	24	2.1171
14	25	2.12185
14	26	2.111
14	27	2.12486
14	28	2.13936
14	29	2.13368
14	30	2.12545
14	31	2.1473
14	32	2.11003
14	33	2.13055
14	34	2.14304
14	35	2.15789
14	36	2.15473
14	37	2.13107
14	38	2.15896
14	39	2.12685
14	40	2.10422
14	41	2.12765
14	42	2.10921
14	43	2.14187
14	44	2.13284
14	45	2.11599
14	46	2.15944
15	1	2.12238
15	2	2.11305
15	3	2.14114
15	4	2.12752
15	5	2.13031
15	6	2.12138
15	7	2.11925
15	8	2.1424
15	9	2.14978
15	10	2.12482
15	11	2.11447
15	12	2.11531
15	13	2.12943
15	14	2.12656
15	15	2.13071
15	16	2.12687
15	17	2.12173
15	18	2.13236
15	19	2.11202
15	20	2.14481
15	21	2.09964
15	22	2.1111
15	23	2.12243
15	24	2.11784
15	25	2.11582
15	26	2.10226
15	27	2.09914
15	28	2.14381
15	29	2.12158
15	30	2.13466
15	31	2.14029
15	32	2.11989
15	33	2.11237
15	34	2.13012
15	35	2.13661
15	36	2.13096
15	37	2.12735
15	38	2.15337
15	39	2.12513
15	40	2.11806
15	41	2.13172
15	42	2.12989
15	43	2.164
15	44	2.13195
15	45	2.12935
15	46	2.16776
16	1	2.12238
16	2	2.11305
16	3	2.14114
16	4	2.08676
16	5	2.1216
16	6	2.11256
16	7	2.11981
16	8	2.12266
16	9	2.13808
16	10	2.10664
16	11	2.11554
16	12	2.12944
16	13	2.12167
16	14	2.13557
16	15	2.12032
16	16	2.13133
16	17	2.09812
16	18	2.11229
16	19	2.10109
16	20	2.11704
16	21	2.10164
16	22	2.10934
16	23	2.12087
16	24	2.11693
16	25	2.11694
16	26	2.08019
16	27	2.0846
16	28	2.12066
16	29	2.11944
16	30	2.12226
16	31	2.12035
16	32	2.09987
16	33	2.10791
16	34	2.09757
16	35	2.12506
16	36	2.11071
16	37	2.09366
16	38	2.11818
16	39	2.08524
16	40	2.0829
16	41	2.12035
16	42	2.08788
16	43	2.12159
16	44	2.0963
16	45	2.0888
16	46	2.11819
17	1	2.12238
17	2	2.14975
17	3	2.12677
17	4	2.08676
17	5	2.1216
17	6	2.11256
17	7	2.11981
17	8	2.12541
17	9	2.11055
17	10	2.08178
17	11	2.08974
17	12	2.10555
17	13	2.14024
17	14	2.11212
17	15	2.11181
17	16	2.09319
17	17	2.08485
17	18	2.11916
17	19	2.09343
17	20	2.09141
17	21	2.09103
17	22	2.08816
17	23	2.0981
17	24	2.09299
17	25	2.10431
17	26	2.0869
17	27	2.07359
17	28	2.10448
17	29	2.08325
17	30	2.093
17	31	2.12905
17	32	2.08859
17	33	2.08895
17	34	2.07821
17	35	2.11091
17	36	2.08241
17	37	2.08065
17	38	2.12724
17	39	2.058
17	40	2.04855
17	41	2.08019
17	42	2.07403
17	43	2.11452
17	44	2.09136
17	45	2.06604
17	46	2.10252
18	1	2.18133
18	2	2.14974
18	3	2.12677
18	4	2.08676
18	5	2.17295
18	6	2.15472
18	7	2.16373
18	8	2.12541
18	9	2.13383
18	10	2.14529
18	11	2.14529
18	12	2.11481
18	13	2.1131
18	14	2.15995
18	15	2.16388
18	16	2.16601
18	17	2.11299
18	18	2.16665
18	19	2.12427
18	20	2.16712
18	21	2.1291
18	22	2.12787
18	23	2.16525
18	24	2.1452
18	25	2.14432
18	26	2.09377
18	27	2.13917
18	28	2.17672
18	29	2.17752
18	30	2.14566
18	31	2.16948
18	32	2.13194
18	33	2.14734
18	34	2.14972
18	35	2.14183
18	36	2.15382
18	37	2.13249
18	38	2.17068
18	39	2.10842
18	40	2.10236
18	41	2.14737
18	42	2.13548
18	43	2.16996
18	44	2.12747
18	45	2.12321
18	46	2.19264
19	1	2.18133
19	2	2.14974
19	3	2.12677
19	4	2.15707
19	5	2.17295
19	6	2.15472
19	7	2.16935
19	8	2.16089
19	9	2.13383
19	10	2.1523
19	11	2.1616
19	12	2.1504
19	13	2.13355
19	14	2.16814
19	15	2.14042
19	16	2.11216
19	17	2.14476
19	18	2.14837
19	19	2.13341
19	20	2.14268
19	21	2.13613
19	22	2.13553
19	23	2.13361
19	24	2.15411
19	25	2.1068
19	26	2.12831
19	27	2.13061
19	28	2.15215
19	29	2.12239
19	30	2.12976
19	31	2.1541
19	32	2.10375
19	33	2.13989
19	34	2.14563
19	35	2.16305
19	36	2.12482
19	37	2.148
19	38	2.16209
19	39	2.08464
19	40	2.10995
19	41	2.13422
19	42	2.10472
19	43	2.13473
19	44	2.13644
19	45	2.10934
19	46	2.14181
20	1	2.18133
20	2	2.14974
20	3	2.13372
20	4	2.15706
20	5	2.18075
20	6	2.15048
20	7	2.16935
20	8	2.13954
20	9	2.1452
20	10	2.1523
20	11	2.12334
20	12	2.13661
20	13	2.1747
20	14	2.15955
20	15	2.14684
20	16	2.11053
20	17	2.14186
20	18	2.13027
20	19	2.11008
20	20	2.11841
20	21	2.12936
20	22	2.15541
20	23	2.14057
20	24	2.11384
20	25	2.13445
20	26	2.115
20	27	2.09227
20	28	2.15689
20	29	2.14042
20	30	2.15088
20	31	2.1393
20	32	2.10922
20	33	2.15538
20	34	2.11375
20	35	2.13616
20	36	2.14835
20	37	2.11943
20	38	2.17381
20	39	2.1109
20	40	2.09692
20	41	2.1325
20	42	2.08465
20	43	2.14266
20	44	2.15952
20	45	2.09259
20	46	2.12531
