7	10	1.15331
7	11	1.48867
7	12	1.236
7	13	1.47969
7	14	1.23809
7	15	1.32563
7	16	1.72452
7	17	1.2333
7	18	1.2226
7	19	1.43202
7	20	1.38222
7	21	1.13082
7	22	1.30549
7	23	1.23204
7	24	1.16482
7	25	1.49923
7	26	1.27459
7	27	1.27295
7	28	1.24623
7	29	1.67509
7	30	1.1611
7	31	1.23099
7	32	1.54267
7	33	1.3592
7	34	1.28316
7	35	1.30798
7	36	1.36729
7	37	1.22282
7	38	1.34312
7	39	1.53149
7	40	1.26095
7	41	1.18946
7	42	1.429
7	43	1.533
7	44	1.36125
7	45	1.34766
7	46	1.22818
8	1	1.2553
8	2	1.43251
8	3	1.04
8	4	1.29326
8	5	1.19042
8	6	1.36997
8	7	1.43
8	8	1.35101
8	9	1.52004
8	10	1.16546
8	11	1.50399
8	12	1.24941
8	13	1.4866
8	14	1.23809
8	15	1.339
8	16	1.72998
8	17	1.24031
8	18	1.22735
8	19	1.44557
8	20	1.39483
8	21	1.14003
8	22	1.30197
8	23	1.23788
8	24	1.18092
8	25	1.50401
8	26	1.28465
8	27	1.26429
8	28	1.2516
8	29	1.67798
8	30	1.16646
8	31	1.23955
8	32	1.55278
8	33	1.34392
8	34	1.29284
8	35	1.31282
8	36	1.37612
8	37	1.22845
8	38	1.35835
8	39	1.52409
8	40	1.26861
8	41	1.19569
8	42	1.40772
8	43	1.53392
8	44	1.35452
8	45	1.35512
8	46	1.23934
9	1	1.2553
9	2	1.43251
9	3	1.05369
9	4	1.30232
9	5	1.19735
9	6	1.36997
9	7	1.43998
9	8	1.36579
9	9	1.50102
9	10	1.16546
9	11	1.50695
9	12	1.24792
9	13	1.49635
9	14	1.22039
9	15	1.35224
9	16	1.71902
9	17	1.25281
9	18	1.19798
9	19	1.45414
9	20	1.4015
9	21	1.14788
9	22	1.28455
9	23	1.24296
9	24	1.18733
9	25	1.4744
9	26	1.26817
9	27	1.28335
9	28	1.26127
9	29	1.67028
9	30	1.15141
9	31	1.21381
9	32	1.57132
9	33	1.34535
9	34	1.27144
9	35	1.29258
9	36	1.39097
9	37	1.23539
9	38	1.33972
9	39	1.486
9	40	1.27876
9	41	1.20973
9	42	1.395
9	43	1.45166
9	44	1.35667
9	45	1.36676
9	46	1.23826
10	1	1.23455
10	2	1.45031
10	3	1.05369
10	4	1.31908
10	5	1.20434
10	6	1.38919
10	7	1.43998
10	8	1.3749
10	9	1.47199
10	10	1.17975
10	11	1.50695
10	12	1.24781
10	13	1.48776
10	14	1.22465
10	15	1.36318
10	16	1.72303
10	17	1.265
10	18	1.20393
10	19	1.44958
10	20	1.40762
10	21	1.15711
10	22	1.28913
10	23	1.24105
10	24	1.17857
10	25	1.48431
10	26	1.27864
10	27	1.26854
10	28	1.26957
10	29	1.68222
10	30	1.16234
10	31	1.21252
10	32	1.57948
10	33	1.35047
10	34	1.28167
10	35	1.2866
10	36	1.39946
10	37	1.24551
10	38	1.32403
10	39	1.48703
10	40	1.28651
10	41	1.22034
10	42	1.4044
10	43	1.45938
10	44	1.3621
10	45	1.37583
10	46	1.22822
11	1	1.23455
11	2	1.46134
11	3	1.06829
11	4	1.31908
11	5	1.2001
11	6	1.34719
11	7	1.45402
11	8	1.3749
11	9	1.41805
11	10	1.19397
11	11	1.5253
11	12	1.20824
11	13	1.4693
11	14	1.23701
11	15	1.32487
11	16	1.67087
11	17	1.27176
11	18	1.21019
11	19	1.39357
11	20	1.41239
11	21	1.16539
11	22	1.2601
11	23	1.19236
11	24	1.17521
11	25	1.43721
11	26	1.28368
11	27	1.2421
11	28	1.27899
11	29	1.65905
11	30	1.15688
11	31	1.20139
11	32	1.54314
11	33	1.34263
11	34	1.27513
11	35	1.24488
11	36	1.37129
11	37	1.24295
11	38	1.32335
11	39	1.48378
11	40	1.2832
11	41	1.21489
11	42	1.40453
11	43	1.44064
11	44	1.3447
11	45	1.31298
11	46	1.2173
12	1	1.25264
12	2	1.46134
12	3	1.08043
12	4	1.33912
12	5	1.2001
12	6	1.34301
12	7	1.4746
12	8	1.38255
12	9	1.43281
12	10	1.20888
12	11	1.54269
12	12	1.21264
12	13	1.48233
12	14	1.25073
12	15	1.32487
12	16	1.66135
12	17	1.28498
12	18	1.20352
12	19	1.37155
12	20	1.42162
12	21	1.17341
12	22	1.25896
12	23	1.19191
12	24	1.18534
12	25	1.42359
12	26	1.28892
12	27	1.24815
12	28	1.24627
12	29	1.67048
12	30	1.16414
12	31	1.19162
12	32	1.53176
12	33	1.3516
12	34	1.27851
12	35	1.22669
12	36	1.37071
12	37	1.25111
12	38	1.31152
12	39	1.49143
12	40	1.28894
12	41	1.21613
12	42	1.40799
12	43	1.45141
12	44	1.34048
12	45	1.30116
12	46	1.22825
13	1	1.25264
13	2	1.47246
13	3	1.08043
13	4	1.3551
13	5	1.21857
13	6	1.34301
13	7	1.4848
13	8	1.38473
13	9	1.43281
13	10	1.18896
13	11	1.54183
13	12	1.21264
13	13	1.48082
13	14	1.26156
13	15	1.32066
13	16	1.65073
13	17	1.29386
13	18	1.19513
13	19	1.36111
13	20	1.43251
13	21	1.17983
13	22	1.24848
13	23	1.20199
13	24	1.18246
13	25	1.43025
13	26	1.29971
13	27	1.26069
13	28	1.25093
13	29	1.68361
13	30	1.16238
13	31	1.19664
13	32	1.5431
13	33	1.34951
13	34	1.28559
13	35	1.2221
13	36	1.3744
13	37	1.25846
13	38	1.32664
13	39	1.4636
13	40	1.29694
13	41	1.20878
13	42	1.39598
13	43	1.45243
13	44	1.34906
13	45	1.30116
13	46	1.23366
14	1	1.2691
14	2	1.47246
14	3	1.09659
14	4	1.3551
14	5	1.23284
14	6	1.36357
14	7	1.4848
14	8	1.40445
14	9	1.45242
14	10	1.18896
14	11	1.52988
14	12	1.22559
14	13	1.49808
14	14	1.27556
14	15	1.32847
14	16	1.6478
14	17	1.30723
14	18	1.20515
14	19	1.35154
14	20	1.44159
14	21	1.17068
14	22	1.25818
14	23	1.19386
14	24	1.1839
14	25	1.43986
14	26	1.31198
14	27	1.27023
14	28	1.26105
14	29	1.69263
14	30	1.16961
14	31	1.21243
14	32	1.55578
14	33	1.35615
14	34	1.29446
14	35	1.22938
14	36	1.38104
14	37	1.24763
14	38	1.334
14	39	1.48049
14	40	1.26479
14	41	1.21334
14	42	1.38556
14	43	1.46888
14	44	1.35604
14	45	1.30684
14	46	1.23793
15	1	1.20629
15	2	1.48485
15	3	1.09659
15	4	1.35224
15	5	1.23284
15	6	1.36828
15	7	1.50616
15	8	1.40445
15	9	1.47253
15	10	1.20148
15	11	1.54892
15	12	1.24082
15	13	1.44052
15	14	1.29043
15	15	1.34166
15	16	1.65671
15	17	1.32124
15	18	1.17864
15	19	1.36259
15	20	1.45391
15	21	1.1805
15	22	1.26695
15	23	1.16486
15	24	1.19382
15	25	1.45249
15	26	1.32071
15	27	1.28048
15	28	1.26144
15	29	1.6984
15	30	1.17754
15	31	1.21962
15	32	1.55102
15	33	1.36191
15	34	1.30193
15	35	1.2124
15	36	1.39066
15	37	1.24901
15	38	1.34629
15	39	1.48968
15	40	1.23919
15	41	1.22665
15	42	1.37924
15	43	1.48587
15	44	1.37101
15	45	1.29554
15	46	1.23285
16	1	1.20629
16	2	1.48617
16	3	1.085
16	4	1.35224
16	5	1.18026
16	6	1.36828
16	7	1.4785
16	8	1.3267
16	9	1.44653
16	10	1.16237
16	11	1.54481
16	12	1.23274
16	13	1.44052
16	14	1.26184
16	15	1.25886
16	16	1.66564
16	17	1.28367
16	18	1.19094
16	19	1.35217
16	20	1.41651
16	21	1.1468
16	22	1.17006
16	23	1.17224
16	24	1.17327
16	25	1.43888
16	26	1.31853
16	27	1.26151
16	28	1.27171
16	29	1.62787
16	30	1.13782
16	31	1.20731
16	32	1.50621
16	33	1.33585
16	34	1.28488
16	35	1.21665
16	36	1.35494
16	37	1.22404
16	38	1.34242
16	39	1.48186
16	40	1.24539
16	41	1.20738
16	42	1.37219
16	43	1.45649
16	44	1.34612
16	45	1.27485
16	46	1.22461
17	1	1.22865
17	2	1.48617
17	3	1.1015
17	4	1.37444
17	5	1.1992
17	6	1.38722
17	7	1.48672
17	8	1.34138
17	9	1.44653
17	10	1.17797
17	11	1.54481
17	12	1.24854
17	13	1.45783
17	14	1.26919
17	15	1.25744
17	16	1.6845
17	17	1.29187
17	18	1.2028
17	19	1.36574
17	20	1.44003
17	21	1.15815
17	22	1.18119
17	23	1.17496
17	24	1.18402
17	25	1.44757
17	26	1.33006
17	27	1.25283
17	28	1.28021
17	29	1.65034
17	30	1.14467
17	31	1.22056
17	32	1.50163
17	33	1.35017
17	34	1.29115
17	35	1.23191
17	36	1.37158
17	37	1.23227
17	38	1.34206
17	39	1.47677
17	40	1.25434
17	41	1.20238
17	42	1.35004
17	43	1.46534
17	44	1.36038
17	45	1.27627
17	46	1.23701
18	1	1.22865
18	2	1.43799
18	3	1.1015
18	4	1.36822
18	5	1.1992
18	6	1.36856
18	7	1.48672
18	8	1.3071
18	9	1.44597
18	10	1.14912
18	11	1.53316
18	12	1.22372
18	13	1.45874
18	14	1.24508
18	15	1.2661
18	16	1.63172
18	17	1.30587
18	18	1.17446
18	19	1.37841
18	20	1.39966
18	21	1.13927
18	22	1.14852
18	23	1.18335
18	24	1.159
18	25	1.44508
18	26	1.31805
18	27	1.26325
18	28	1.27076
18	29	1.66267
18	30	1.10461
18	31	1.21949
18	32	1.48397
18	33	1.34937
18	34	1.2803
18	35	1.23646
18	36	1.34702
18	37	1.23417
18	38	1.34879
18	39	1.48515
18	40	1.24902
18	41	1.19498
18	42	1.35505
18	43	1.44856
18	44	1.35889
18	45	1.27756
18	46	1.23723
19	1	1.04937
19	2	1.43799
19	3	0.973374
19	4	1.36822
19	5	1.08498
19	6	1.36856
19	7	1.40159
19	9	1.34111
19	10	1.08394
19	11	1.4446
19	12	1.1864
19	13	1.39216
19	14	1.17612
19	15	1.2223
19	16	1.60728
19	17	1.23103
19	18	1.11917
19	19	1.28267
19	20	1.36765
19	21	1.10843
19	22	1.1102
19	23	1.14609
19	24	1.12062
19	25	1.4075
19	26	1.28752
19	27	1.18796
19	28	1.24805
19	29	1.60228
19	30	1.09781
19	31	1.16633
19	32	1.48282
19	33	1.31651
19	34	1.2624
19	35	1.16775
19	36	1.33626
19	37	1.19032
19	38	1.30687
19	39	1.43728
19	40	1.23464
19	41	1.17064
19	42	1.31986
19	43	1.42973
19	44	1.35272
19	45	1.25792
19	46	1.21052
20	1	1.04937
20	10	1.08394
20	12	1.1864
20	17	1.17154
20	19	1.26123
20	21	1.10043
20	23	1.10854
20	41	1.13421
