14	45	1.18618
14	46	1.29366
15	1	1.08393
15	2	0.623686
15	3	0.479491
15	4	0.821461
15	5	0.928584
15	6	0.66892
15	7	0.678779
15	8	0.778121
15	9	0.750107
15	10	0.840082
15	11	1.11376
15	12	1.12373
15	13	0.989534
15	14	1.20129
15	15	1.07635
15	16	1.06702
15	17	0.997454
15	18	1.04412
15	19	1.30443
15	20	1.24956
15	21	0.982422
15	22	1.16548
15	23	0.930441
15	24	1.19253
15	25	1.22813
15	26	1.2312
15	27	1.19104
15	28	1.22761
15	29	1.1635
15	30	1.18334
15	31	1.27275
15	32	1.18143
15	33	1.29237
15	34	1.25143
15	35	1.20667
15	36	1.21313
15	37	1.19597
15	38	1.22381
15	39	1.35715
15	40	1.1973
15	41	1.21856
15	42	1.29715
15	43	1.33042
15	44	1.05772
15	45	1.19298
15	46	1.29033
16	1	1.08393
16	2	0.623686
16	3	0.479491
16	4	0.830595
16	5	0.965838
16	6	0.691296
16	7	0.699985
16	8	0.792227
16	9	0.766198
16	10	0.852709
16	11	1.13694
16	12	1.14133
16	13	1.00602
16	14	1.2197
16	15	1.10926
16	16	1.09081
16	17	1.02024
16	18	1.05535
16	19	1.31879
16	20	1.25132
16	21	0.993646
16	22	1.17823
16	23	0.940191
16	24	1.20456
16	25	1.24003
16	26	1.23188
16	27	1.21075
16	28	1.24447
16	29	1.18211
16	30	1.20124
16	31	1.28887
16	32	1.19068
16	33	1.30627
16	34	1.25321
16	35	1.21297
16	36	1.21613
16	37	1.21133
16	38	1.22829
16	39	1.34545
16	40	1.20285
16	41	1.23043
16	42	1.30825
16	43	1.33355
16	44	1.04633
16	45	1.17718
16	46	1.25317
17	1	1.08393
17	2	0.649726
17	3	0.505523
17	4	0.830595
17	5	0.965838
17	6	0.691296
17	7	0.699985
17	8	0.81474
17	9	0.773581
17	10	0.86228
17	11	1.15008
17	12	1.15419
17	13	1.01824
17	14	1.25688
17	15	1.12603
17	16	1.08532
17	17	1.03197
17	18	1.06883
17	19	1.33472
17	20	1.25318
17	21	1.01256
17	22	1.18866
17	23	0.953939
17	24	1.22458
17	25	1.26154
17	26	1.24285
17	27	1.21799
17	28	1.22078
17	29	1.18485
17	30	1.21203
17	31	1.30903
17	32	1.20736
17	33	1.32899
17	34	1.2509
17	35	1.2101
17	36	1.20712
17	37	1.21302
17	38	1.23969
17	39	1.33981
17	40	1.21451
17	41	1.2259
17	42	1.31766
17	43	1.34115
17	44	1.06052
17	45	1.17751
17	46	1.25274
18	1	1.15725
18	2	0.649726
18	3	0.505523
18	4	0.830595
18	5	0.969988
18	6	0.68962
18	7	0.69225
18	8	0.81474
18	9	0.786355
18	10	0.822536
18	11	1.12826
18	12	1.17598
18	13	1.02632
18	14	1.24671
18	15	1.10456
18	16	1.0194
18	17	1.03482
18	18	1.05917
18	19	1.33774
18	20	1.17898
18	21	1.00304
18	22	1.17814
18	23	0.938741
18	24	1.21085
18	25	1.19459
18	26	1.26221
18	27	1.20828
18	28	1.1929
18	29	1.13385
18	30	1.20658
18	31	1.28392
18	32	1.21541
18	33	1.29775
18	34	1.22331
18	35	1.22087
18	36	1.19858
18	37	1.20951
18	38	1.23401
18	39	1.33308
18	40	1.2219
18	41	1.2184
18	42	1.29336
18	43	1.31078
18	44	1.06725
18	45	1.17923
18	46	1.22736
19	1	1.15725
19	2	0.649726
19	3	0.505523
19	4	0.80461
19	5	0.969988
19	6	0.68962
19	7	0.714945
19	8	0.821992
19	9	0.786355
19	10	0.842031
19	11	1.15007
19	12	1.18352
19	13	1.04006
19	14	1.2682
19	15	1.11648
19	16	1.00146
19	17	1.0498
19	18	1.07025
19	19	1.35455
19	20	1.15193
19	21	1.02598
19	22	1.18938
19	23	0.93785
19	24	1.20527
19	25	1.21006
19	26	1.27004
19	27	1.1895
19	28	1.19545
19	29	1.12955
19	30	1.21893
19	31	1.30219
19	32	1.21503
19	33	1.31487
19	34	1.19586
19	35	1.21748
19	36	1.18677
19	37	1.22503
19	38	1.24778
19	39	1.32528
19	40	1.23331
19	41	1.23388
19	42	1.2674
19	43	1.32423
19	44	1.07747
19	45	1.19181
19	46	1.19427
20	1	1.15725
20	2	0.649726
20	3	0.538611
20	4	0.80461
20	5	1.01345
20	6	0.715939
20	7	0.714945
20	8	0.842175
20	9	0.806132
20	10	0.842031
20	11	1.16153
20	12	1.20616
20	13	1.04022
20	14	1.29051
20	15	1.13496
20	16	0.979901
20	17	1.06562
20	18	1.08211
20	19	1.3791
20	20	1.16099
20	21	1.03818
20	22	1.20712
20	23	0.939765
20	24	1.20232
20	25	1.22215
20	26	1.28768
20	27	1.20383
20	28	1.20339
20	29	1.12152
20	30	1.23712
20	31	1.2927
20	32	1.22324
20	33	1.33528
20	34	1.20432
20	35	1.19481
20	36	1.20618
20	37	1.23579
20	38	1.23092
20	39	1.33181
20	40	1.24975
20	41	1.19299
20	42	1.28326
20	43	1.30236
20	44	1.06279
20	45	1.19689
20	46	1.18509
