3	93	1.40236
3	94	1.61313
3	95	1.59527
3	96	1.69785
3	97	1.63622
3	98	1.69872
3	99	1.67259
3	100	1.69758
4	1	1.29389
4	2	1.11728
4	3	1.21436
4	4	1.27592
4	5	1.35581
4	6	1.02002
4	7	1.13001
4	8	1.22046
4	9	1.1667
4	10	1.33034
4	11	0.986181
4	12	1.19034
4	13	1.04007
4	14	1.09868
4	15	1.13154
4	16	1.05755
4	17	1.14651
4	18	1.05555
4	19	1.09844
4	20	1.28676
4	21	1.00008
4	22	1.07372
4	23	1.07905
4	24	1.40445
4	25	1.06026
4	26	1.18833
4	27	1.00028
4	28	1.01852
4	29	0.904335
4	30	0.956439
4	31	1.11486
4	32	0.94128
4	33	1.17881
4	34	1.11088
4	35	0.892191
4	36	1.01422
4	37	1.27303
4	38	1.0593
4	39	1.06436
4	40	0.914892
4	41	1.21587
4	42	1.03344
4	43	0.982907
4	44	1.2605
4	45	1.11888
4	46	1.04683
4	47	1.10473
4	48	1.34491
4	49	1.1118
4	50	0.995254
4	51	1.21344
4	52	1.11892
4	53	1.08008
4	54	1.29907
4	55	1.03476
4	56	1.01663
4	57	1.01919
4	58	1.12566
4	59	1.07107
4	60	0.964417
4	61	1.04431
4	62	0.924251
4	63	1.31131
4	64	1.05286
4	65	1.16798
4	66	1.09937
4	67	1.09004
4	68	1.1706
4	69	1.16564
4	70	1.14123
4	71	1.3623
4	72	1.01897
4	73	1.22985
4	74	1.37137
4	75	1.01384
4	76	1.20957
4	77	1.49671
4	78	1.36368
4	79	1.24876
4	81	1.44316
4	82	1.006
4	83	1.43686
4	85	1.14618
4	88	1.34333
4	90	1.50976
5	1	1.15999
5	2	1.00102
5	3	1.05538
5	4	1.15077
5	5	1.19678
5	6	0.926831
5	7	1.00338
5	8	1.16448
5	9	1.11488
5	10	1.33034
5	11	0.986181
5	12	1.19034
5	13	1.04007
5	14	1.09868
5	15	1.13154
5	16	1.05755
5	17	1.14651
5	18	1.05555
5	19	1.09844
5	20	1.28676
5	21	1.00008
5	22	1.07372
5	23	1.07905
5	24	1.40445
5	25	1.06026
5	26	1.18833
5	27	1.00028
5	28	1.01852
5	29	0.904335
5	30	0.956439
5	31	1.11486
5	32	0.94128
5	33	1.17881
5	34	1.11088
5	35	0.892191
5	36	1.01422
5	37	1.28096
5	38	1.04866
5	39	1.07187
5	40	0.914227
5	41	1.21044
5	42	1.04297
5	43	0.942407
5	44	1.25956
5	45	1.11583
5	46	1.01974
5	47	1.11359
5	48	1.35292
5	49	1.10232
5	50	0.986131
5	51	1.18588
5	52	1.12474
5	53	1.04748
5	54	1.29476
5	55	1.02271
5	56	1.00298
5	57	1.02147
5	58	1.08451
5	59	1.06651
5	60	0.940268
5	61	1.0255
5	62	0.924251
5	63	1.31131
5	64	1.05286
5	65	1.16798
5	66	1.09937
5	67	1.09004
5	68	1.1706
5	69	1.16564
5	70	1.14123
5	71	1.3623
5	72	1.01897
5	73	1.22985
5	74	1.37137
5	75	1.01384
5	76	1.20957
5	77	1.49671
5	78	1.36368
5	79	1.24876
5	80	1.50525
5	94	1.61657
5	96	1.64881
5	98	1.70679
5	99	1.53084
6	1	1.15999
6	2	1.00102
6	3	1.05538
6	4	1.15077
6	5	1.19678
6	6	0.926831
6	7	1.00338
6	8	1.16448
6	9	1.11488
6	10	1.33034
6	11	0.986181
6	12	1.19034
6	13	1.04007
6	14	1.09868
6	15	1.13154
6	16	1.05755
6	17	1.14651
6	18	1.05555
6	19	1.09844
6	20	1.28026
6	21	0.975776
6	22	1.04503
6	23	1.0689
6	24	1.40433
6	25	1.04825
6	26	1.19867
6	27	0.945303
6	28	1.01648
6	29	0.877983
6	30	0.933432
6	31	1.12663
6	32	0.946318
6	33	1.17472
6	34	1.11073
6	35	0.901293
6	36	1.02445
6	37	1.28096
6	38	1.04866
6	39	1.07187
6	40	0.914227
6	41	1.21044
6	42	1.04297
6	43	0.942407
6	44	1.25956
6	45	1.11583
6	46	1.01974
6	47	1.11359
6	48	1.35292
6	49	1.10232
6	50	0.986131
6	51	1.18588
6	52	1.12474
6	53	1.04748
6	54	1.29476
6	55	1.02271
6	56	1.00246
6	57	1.021
6	58	1.09278
6	59	1.0594
6	60	0.946572
6	61	1.03384
6	62	0.930854
6	63	1.30169
6	64	1.05964
6	65	1.16107
6	66	1.09648
6	67	1.09667
6	68	1.17164
6	69	1.17442
6	71	1.37171
6	72	1.00636
6	74	1.3748
6	75	1.01763
6	76	1.21597
6	78	1.37297
6	80	1.50525
6	91	1.38317
7	1	1.15999
7	2	1.00102
7	3	1.05538
7	4	1.15077
7	5	1.19678
7	6	0.926831
7	7	0.929855
7	8	1.11441
7	9	1.04082
7	10	1.21582
7	11	0.953829
7	12	1.16916
7	13	0.978975
7	14	1.01104
7	15	1.03291
7	16	1.03027
7	17	1.15304
7	18	1.03797
7	19	1.06743
7	20	1.28026
7	21	0.975776
7	22	1.04503
7	23	1.0689
7	24	1.40433
7	25	1.04825
7	26	1.19867
7	27	0.945303
7	28	1.01648
7	29	0.877983
7	30	0.933432
7	31	1.12663
7	32	0.946318
7	33	1.17472
7	34	1.11073
7	35	0.901293
7	36	1.02445
7	37	1.28096
7	38	1.05903
7	39	1.07802
7	40	0.898941
7	41	1.18018
7	42	1.00158
7	43	0.936531
7	44	1.23966
7	45	1.11786
7	46	1.02917
7	47	1.09326
7	48	1.32316
7	49	1.096
7	50	0.974528
7	51	1.19379
7	52	1.09101
7	53	1.05006
7	54	1.29998
7	55	1.02714
7	56	1.00246
7	57	1.021
7	58	1.09278
7	59	1.0594
7	60	0.946572
7	61	1.03384
7	62	0.930854
7	63	1.30169
7	64	1.05964
7	65	1.16107
7	66	1.09648
7	67	1.09667
7	68	1.17164
7	69	1.18202
7	70	1.1147
7	71	1.37818
7	72	1.00868
7	73	1.17499
7	74	1.37735
7	75	1.01929
7	76	1.21244
7	77	1.48033
7	78	1.38284
7	79	1.23085
7	80	1.51086
7	81	1.39957
7	82	0.998607
7	83	1.45019
7	84	1.23935
7	85	1.1256
7	86	1.51217
7	88	1.33013
7	89	1.34523
7	91	1.38317
8	11	0.953829
8	12	1.16916
8	13	0.978975
8	14	1.01104
8	15	1.03291
8	16	1.03027
8	17	1.15304
8	18	1.03797
8	19	1.06743
8	20	1.28026
8	21	0.975776
8	22	1.04503
8	23	1.0689
8	24	1.40433
8	25	1.05217
8	26	1.20471
8	27	0.95583
8	28	1.01826
8	29	0.865846
8	30	0.940529
8	31	1.13343
8	32	0.946041
8	33	1.18701
8	34	1.11288
8	35	0.89492
8	36	1.01762
8	37	1.29334
8	38	1.05903
8	39	1.07802
8	40	0.898941
8	41	1.18018
8	42	1.00158
8	43	0.936531
8	44	1.23966
8	45	1.11786
8	46	1.02917
8	47	1.09326
8	48	1.32316
8	49	1.096
8	50	0.974528
8	51	1.19379
8	52	1.08139
8	53	1.05391
8	54	1.30239
8	55	1.03591
8	56	1.00968
8	57	1.02946
8	58	1.09821
8	59	1.06691
8	60	0.952562
8	61	1.03947
8	62	0.929265
8	63	1.30736
8	64	1.06647
8	65	1.17014
8	66	1.09052
8	67	1.10005
8	68	1.16971
8	69	1.18202
8	70	1.1147
8	71	1.37818
8	72	1.00868
8	73	1.17499
8	74	1.37735
8	75	1.01929
8	76	1.21244
8	77	1.48033
8	78	1.38284
8	79	1.22299
8	81	1.40769
8	82	0.997107
8	83	1.45901
8	84	1.24753
8	87	1.45579
8	88	1.33911
8	97	1.65289
9	11	0.953829
9	12	1.16916
9	13	0.978975
9	14	1.01104
9	15	1.04573
9	17	1.1324
9	18	1.03856
9	19	1.05196
9	20	1.25771
9	21	0.986817
9	22	1.04224
9	23	1.06304
9	24	1.37731
9	25	1.05217
9	26	1.20471
9	27	0.95583
9	28	1.01826
9	29	0.865846
9	30	0.940529
9	31	1.13343
9	32	0.946041
9	33	1.18701
9	34	1.11288
9	35	0.89492
9	36	1.01762
9	37	1.29334
9	38	1.05903
9	39	1.06418
9	40	0.905221
9	41	1.19028
9	42	1.00985
9	43	0.941911
9	44	1.25118
9	45	1.12673
9	46	1.0384
9	47	1.10023
9	48	1.33338
9	49	1.10582
9	50	0.978395
9	51	1.20088
9	52	1.08139
9	53	1.05391
9	54	1.30239
9	55	1.03591
9	56	1.00968
9	57	1.02946
9	58	1.09821
9	59	1.06691
9	60	0.952562
9	61	1.03947
9	62	0.929265
9	63	1.3039
9	64	1.05226
9	65	1.15673
9	66	1.09905
9	67	1.10861
9	68	1.1788
9	69	1.18901
9	70	1.10828
9	71	1.38644
9	72	1.01355
9	73	1.18054
9	74	1.38234
9	75	1.02281
9	76	1.22135
9	77	1.49112
9	78	1.39283
9	79	1.22299
9	81	1.40769
9	82	0.997107
9	83	1.45901
9	84	1.24753
9	87	1.46456
9	88	1.34282
9	89	1.34684
9	90	1.53241
9	91	1.39825
9	92	1.47684
9	93	1.4222
9	100	1.5758
10	14	1.0231
10	15	1.04573
10	17	1.1324
10	18	1.03856
10	19	1.05196
10	20	1.25771
10	21	0.986817
10	22	1.04224
10	23	1.06304
10	24	1.37731
10	25	1.05217
10	26	1.20471
10	27	0.95583
10	28	1.02801
10	29	0.86045
10	30	0.940909
10	31	1.12855
10	32	0.955025
10	33	1.19503
10	34	1.11876
10	35	0.90167
10	36	1.02807
10	37	1.29827
10	38	1.05614
10	39	1.06418
10	40	0.905221
10	41	1.19028
10	42	1.00985
10	43	0.941911
10	44	1.25118
10	45	1.12673
10	46	1.0384
10	47	1.10023
10	48	1.33338
10	49	1.10582
10	50	0.98729
10	51	1.21158
10	52	1.0882
10	53	1.05808
10	54	1.30166
10	55	1.04414
10	56	1.0038
10	57	1.03108
10	58	1.10601
10	59	1.07485
10	60	0.959671
10	61	1.04805
10	62	0.932164
10	63	1.3039
10	64	1.05226
10	65	1.15673
10	66	1.09905
10	67	1.10861
10	68	1.1788
10	69	1.18901
10	70	1.10828
10	71	1.38644
10	72	1.01723
10	73	1.18707
10	74	1.39271
10	75	1.03016
10	76	1.22114
10	77	1.49382
10	78	1.39935
10	79	1.22885
10	80	1.50932
10	81	1.41771
10	82	1.00241
10	83	1.46842
10	84	1.25557
10	85	1.12509
10	86	1.51844
10	87	1.46456
10	88	1.34282
10	89	1.34684
10	90	1.53241
10	91	1.39825
10	92	1.47684
10	93	1.42036
10	97	1.66006
10	98	1.64237
10	99	1.50859
10	100	1.58565
11	14	1.0231
11	15	1.04573
11	17	1.1324
11	18	1.03856
11	20	1.27168
11	21	0.964817
11	22	1.04965
11	23	1.07484
11	24	1.39325
11	25	1.05847
11	26	1.19916
11	27	0.965349
11	28	1.02801
11	29	0.86045
11	30	0.940909
11	31	1.12855
11	32	0.955025
11	33	1.19503
11	34	1.11876
11	35	0.90167
11	36	1.02807
11	37	1.29827
11	38	1.05614
11	39	1.07492
11	40	0.913522
11	41	1.20062
11	42	1.0185
11	43	0.948218
11	44	1.26265
11	45	1.13366
11	46	1.04815
11	47	1.10966
11	48	1.3304
11	49	1.10725
11	50	0.98729
11	51	1.21158
11	52	1.0882
11	53	1.05808
11	54	1.30166
11	55	1.04414
11	56	1.0038
11	57	1.03108
11	58	1.10601
11	59	1.07769
11	60	0.963591
11	61	1.0526
11	62	0.931635
11	63	1.29533
11	64	1.03143
11	65	1.14279
11	66	1.10339
11	67	1.11078
11	68	1.17787
11	69	1.19248
11	70	1.1159
11	71	1.37774
11	72	1.01723
11	73	1.18707
11	74	1.39271
11	75	1.03016
11	76	1.22114
11	77	1.49382
11	78	1.39935
11	79	1.23281
11	80	1.5127
11	81	1.42193
11	82	1.00613
11	83	1.47408
11	84	1.25089
11	85	1.09952
11	86	1.52881
11	87	1.47286
11	88	1.352
11	89	1.34679
11	90	1.53966
11	91	1.402
11	96	1.63021
11	97	1.66006
11	98	1.64237
11	99	1.51493
12	20	1.27168
12	21	0.964817
12	22	1.04965
12	23	1.07484
12	24	1.39325
12	25	1.05847
12	26	1.19916
12	27	0.965349
12	28	1.02801
12	29	0.86045
12	30	0.950485
12	31	1.13381
12	32	0.961823
12	33	1.19608
12	34	1.1302
12	35	0.881679
12	36	1.03524
12	37	1.30746
12	38	1.06689
12	39	1.07492
12	40	0.913522
12	41	1.20062
12	42	1.0185
12	43	0.948218
12	44	1.26265
12	45	1.13366
12	46	1.04815
12	47	1.10966
12	48	1.33038
12	49	1.115
12	50	0.992916
12	51	1.2071
12	52	1.09738
12	53	1.06626
12	54	1.3127
12	55	1.05166
12	56	1.01
12	57	1.03738
12	58	1.11514
12	59	1.07769
12	60	0.963591
12	61	1.0526
12	62	0.931635
12	63	1.29533
12	64	1.03143
12	65	1.14279
12	66	1.10339
12	67	1.11772
12	68	1.18391
12	69	1.18939
12	70	1.11015
12	71	1.38104
12	72	1.02277
12	73	1.19591
12	74	1.40183
12	75	1.03753
12	76	1.2301
12	77	1.50464
12	78	1.40288
12	79	1.23281
12	80	1.5127
12	81	1.42193
12	82	1.00613
12	83	1.47408
12	84	1.25089
12	85	1.10619
12	86	1.53937
12	92	1.48708
12	93	1.43157
12	96	1.63932
13	20	1.27168
13	21	0.964817
13	22	1.04965
13	25	1.06925
13	26	1.21286
13	27	0.964597
13	28	1.03366
13	29	0.859134
13	30	0.950485
13	31	1.13381
13	32	0.961823
13	33	1.19608
13	34	1.1302
13	35	0.881679
13	36	1.03524
13	37	1.30746
13	38	1.06689
13	39	1.07492
13	40	0.922721
13	41	1.21262
13	42	1.01671
13	43	0.952244
13	44	1.27193
13	45	1.14453
13	46	1.054
13	47	1.11648
13	48	1.33038
13	49	1.115
13	50	0.992916
13	51	1.2071
13	52	1.09738
13	53	1.06626
13	54	1.3127
13	55	1.05166
13	56	1.01635
13	57	1.04619
13	58	1.11368
13	59	1.07551
13	60	0.968935
13	61	1.06101
13	62	0.939303
13	63	1.30467
13	64	1.03454
13	65	1.15206
13	66	1.11203
13	67	1.11772
13	68	1.18391
13	69	1.18939
13	70	1.11015
13	71	1.38104
13	72	1.02277
13	73	1.20424
13	74	1.39967
13	75	1.03734
13	76	1.23714
13	77	1.51586
13	78	1.41211
13	79	1.24031
13	85	1.10757
13	87	1.47715
13	89	1.3515
13	90	1.54315
13	91	1.40595
13	92	1.48497
13	93	1.43313
13	94	1.6473
13	96	1.63382
13	98	1.64815
13	99	1.52243
13	100	1.60294
14	25	1.06925
14	26	1.21286
14	27	0.964597
14	28	1.03366
14	29	0.859134
14	30	0.950485
14	31	1.13381
14	32	0.972293
14	33	1.20835
14	34	1.1311
14	35	0.887542
14	36	1.04275
14	37	1.31987
14	38	1.07466
14	39	1.08586
14	40	0.922721
14	41	1.21262
14	42	1.01671
14	43	0.952244
14	44	1.27193
14	45	1.14453
14	46	1.054
14	47	1.12595
14	48	1.34281
14	49	1.12541
14	50	0.996525
14	51	1.21227
14	52	1.10401
14	53	1.07161
14	54	1.32232
14	55	1.06092
14	56	1.01635
14	57	1.04619
14	58	1.11368
14	59	1.07551
14	60	0.968935
14	61	1.06101
14	62	0.939303
14	63	1.30559
14	64	1.0418
14	65	1.15121
14	66	1.11993
14	67	1.12649
14	68	1.19323
14	69	1.19756
14	70	1.10932
14	71	1.39055
14	72	1.02845
14	73	1.20424
14	74	1.39967
14	75	1.03734
14	76	1.23714
14	77	1.51586
14	78	1.41211
14	79	1.24943
14	86	1.53763
14	88	1.36112
14	89	1.356
14	91	1.40595
14	92	1.48497
14	93	1.43314
14	94	1.649
14	95	1.52666
14	96	1.59185
14	97	1.63908
14	98	1.63356
14	99	1.53004
14	100	1.61023
15	25	1.08131
15	26	1.22685
15	27	0.973345
15	28	1.04545
15	29	0.868499
15	30	0.957009
15	31	1.14313
15	32	0.972293
15	33	1.20835
15	34	1.1311
15	35	0.887542
15	36	1.04275
15	37	1.31987
15	38	1.07466
15	39	1.08586
15	40	0.921871
15	41	1.22056
15	42	1.02578
15	43	0.953231
15	44	1.27578
15	45	1.15312
15	46	1.06223
15	47	1.12595
15	48	1.34281
15	49	1.12541
15	50	0.996525
15	51	1.21227
15	52	1.10401
15	53	1.07161
15	54	1.31462
15	55	1.04315
15	56	1.01382
15	57	1.03084
15	58	1.12308
15	59	1.07587
15	60	0.974642
15	61	1.06992
15	62	0.946621
15	63	1.30559
15	64	1.0418
15	65	1.15121
15	66	1.11993
15	67	1.12649
15	68	1.19323
15	69	1.14626
15	70	1.10906
15	71	1.40134
15	72	1.02649
15	73	1.21033
15	74	1.38833
15	75	1.04492
15	76	1.24541
15	77	1.51636
15	78	1.42194
15	79	1.24943
15	83	1.48002
15	84	1.26558
15	92	1.48438
15	93	1.4394
15	94	1.649
15	95	1.52667
15	97	1.63908
15	99	1.53945
15	100	1.62035
16	20	1.24984
16	23	1.0524
16	24	1.40556
16	25	1.08131
16	26	1.22685
16	27	0.973345
16	28	1.04545
16	29	0.868499
16	30	0.957009
16	31	1.14313
16	32	0.972293
16	33	1.21195
16	34	1.13835
16	35	0.890508
16	36	1.03149
16	37	1.30884
16	38	1.05686
16	39	1.06463
16	40	0.921871
16	41	1.22056
16	42	1.02578
16	43	0.953231
16	44	1.27578
16	45	1.15312
16	46	1.06223
16	47	1.11958
16	48	1.3322
16	49	1.08509
16	50	0.955691
16	51	1.20673
16	52	1.06299
16	53	1.07194
16	54	1.31462
16	55	1.04315
16	56	1.01382
16	57	1.03084
16	58	1.12308
16	59	1.07587
16	60	0.982426
16	61	1.07523
16	62	0.949698
16	63	1.19877
16	64	1.02485
16	65	1.101
16	66	1.1255
16	67	1.09392
16	68	1.17905
16	69	1.14626
16	70	1.10906
16	71	1.40134
16	72	1.02649
16	73	1.21033
16	74	1.397
16	75	1.04783
16	77	1.44138
16	78	1.42389
16	79	1.25492
16	80	1.47158
16	81	1.39253
16	82	1.02584
16	83	1.48002
16	84	1.26558
16	89	1.3545
16	90	1.52251
16	91	1.37213
16	92	1.48728
16	93	1.44386
16	94	1.65983
16	95	1.52877
16	96	1.59183
16	97	1.63949
16	98	1.642
17	20	1.24984
17	23	1.0524
17	24	1.40556
17	25	1.08131
17	26	1.22685
17	29	0.864191
17	30	0.967151
17	31	1.15416
17	32	0.982666
17	33	1.21195
17	34	1.13835
17	35	0.890508
17	36	1.03149
17	37	1.30884
17	38	1.05686
17	39	1.06463
17	40	0.928748
17	41	1.22991
17	42	1.02198
17	43	0.96262
17	44	1.28744
17	45	1.1634
17	46	1.05968
17	47	1.11958
17	48	1.3322
17	49	1.08509
17	50	0.955691
17	51	1.20673
17	52	1.06299
17	53	1.08164
17	54	1.32105
17	55	1.04803
17	61	1.07523
17	62	0.949698
17	63	1.19877
17	64	1.02485
17	65	1.101
17	66	1.13343
17	67	1.09721
17	69	1.11784
17	72	1.03326
17	73	1.21847
17	74	1.397
17	75	1.04783
17	77	1.44138
17	78	1.42389
17	79	1.25185
17	83	1.4905
17	94	1.64915
18	20	1.24984
18	29	0.864191
18	30	0.967151
18	31	1.15416
18	32	0.982666
18	33	1.21195
18	35	0.894766
18	36	1.02954
18	37	1.31414
18	38	1.05988
18	39	1.05254
18	40	0.928748
18	41	1.22991
18	42	1.02198
18	43	0.96262
18	44	1.28744
18	45	1.1634
18	46	1.02283
18	47	1.12358
18	48	1.33638
18	49	1.0858
18	50	0.95594
18	51	1.21357
18	52	1.0687
18	53	1.08164
18	54	1.32105
18	55	1.04803
18	59	1.09153
18	60	0.990883
18	61	1.0832
18	62	0.957717
18	64	1.02821
18	66	1.13343
18	67	1.09721
18	69	1.11784
18	72	1.0429
18	75	1.04922
18	76	1.2406
18	79	1.25185
19	35	0.894766
19	36	1.02954
19	37	1.31414
19	38	1.05988
19	39	1.05254
19	40	0.936646
19	41	1.23266
19	42	1.00646
19	43	0.967693
19	44	1.28805
19	45	1.14906
19	46	1.02283
19	47	1.12358
19	48	1.33638
19	49	1.0858
19	50	0.95594
19	51	1.21357
19	52	1.07702
19	53	1.09162
19	54	1.33314
19	55	1.05381
19	56	1.00463
19	57	1.001
19	58	1.09812
19	59	1.09153
19	60	0.990883
19	61	1.0832
19	62	0.957717
19	63	1.21299
19	64	1.03426
19	65	1.11714
19	66	1.14286
19	67	1.10533
19	72	1.04285
19	73	1.23269
19	74	1.40076
19	76	1.24251
19	77	1.45977
19	78	1.42317
19	80	1.42792
19	81	1.39898
19	82	1.03113
19	83	1.50142
19	84	1.27143
19	85	1.10576
19	86	1.56122
19	87	1.46225
19	88	1.36205
19	89	1.35964
19	91	1.38699
19	92	1.47263
19	93	1.44297
19	94	1.66037
19	95	1.53463
19	96	1.59179
19	97	1.63706
19	98	1.65759
19	99	1.54615
19	100	1.65145
22	36	1.01243
22	37	1.27943
22	39	1.07445
22	40	0.946497
22	41	1.2455
22	44	1.29197
22	45	1.07019
22	46	1.00886
22	47	1.13809
22	48	1.34366
22	49	1.10669
22	50	0.967779
22	51	1.2336
22	52	1.08559
22	53	1.09437
22	54	1.32217
22	55	1.02118
22	56	0.980247
22	57	1.00171
22	58	1.11613
22	59	1.10845
22	60	0.999047
22	61	1.10116
22	62	0.967381
22	63	1.22291
22	64	1.04304
22	65	1.11756
22	66	1.15239
22	67	1.11938
22	68	1.15994
22	69	1.11154
22	70	1.12497
22	71	1.39362
22	78	1.42976
22	79	1.24219
22	80	1.43424
22	85	1.04808
22	86	1.57614
22	87	1.4793
22	89	1.35369
22	90	1.55309
22	91	1.39819
22	92	1.47635
22	94	1.64536
22	95	1.53589
22	96	1.57388
22	97	1.63986
22	100	1.65381
23	36	1.01243
23	37	1.27943
23	39	1.07445
23	40	0.954995
23	44	1.28062
23	45	1.07019
23	46	1.00886
23	47	1.13809
23	48	1.34366
23	49	1.10669
23	50	0.975616
23	51	1.24328
23	52	1.09587
23	53	1.06819
23	54	1.27784
23	55	1.02118
23	56	0.980247
23	57	1.00171
23	58	1.11613
23	59	1.11302
23	60	1.00794
23	61	1.10538
23	62	0.947312
23	64	1.0213
23	65	1.11756
23	66	1.15239
23	67	1.11938
23	68	1.15994
23	69	1.11242
23	70	1.12923
23	72	1.03644
23	73	1.15356
23	74	1.37057
23	75	1.03081
23	76	1.2428
23	77	1.47549
23	78	1.44093
23	79	1.25143
23	82	1.03703
23	83	1.45288
23	84	1.24233
23	85	1.04715
23	88	1.35356
23	93	1.41368
23	94	1.6567
23	100	1.6642
24	44	1.28062
24	45	1.07393
24	46	1.01283
24	51	1.24328
24	52	1.09587
24	53	1.06819
24	54	1.28989
24	55	1.03021
24	56	0.985992
24	57	1.01073
24	60	1.00794
24	61	1.10538
24	62	0.947312
24	63	1.21179
24	67	1.12669
24	69	1.11242
24	70	1.12923
24	76	1.25073
24	77	1.48175
24	79	1.25401
24	80	1.4446
24	81	1.42062
24	84	1.2504
24	85	1.05523
24	86	1.58225
24	87	1.48117
