2	66	6.14537
2	67	5.67834
2	69	6.64595
2	70	6.44274
2	71	6.09515
2	72	7.8484
2	73	7.42753
2	74	7.18835
2	75	9.14074
2	76	9.02794
2	77	8.95893
2	78	8.6707
2	79	10.7302
2	80	10.6662
2	81	1.88652
2	82	1.5927
2	83	1.66416
2	84	1.91376
2	85	1.82619
2	86	1.93253
2	87	1.82632
2	88	1.85815
2	89	1.61573
2	90	1.76214
2	91	1.7378
2	92	1.5589
2	93	1.59679
2	94	1.70793
2	95	1.79565
2	96	2.14558
2	97	1.79205
2	98	1.81288
2	99	1.99192
2	100	1.80242
3	1	0.919496
3	2	0.803735
3	3	1.18649
3	4	1.10805
3	5	0.969857
3	6	0.978801
3	7	1.18715
3	8	1.11657
3	9	0.876254
3	10	1.25763
3	11	1.0259
3	12	0.859135
3	13	1.09415
3	14	1.05795
3	15	1.23767
3	16	1.06047
3	17	1.22319
3	18	1.11203
3	19	0.908132
3	20	1.12325
3	21	1.3471
3	22	1.10659
3	23	1.42304
3	24	1.19145
3	25	1.19437
3	26	1.30429
3	27	1.35757
3	28	1.15465
3	29	1.31918
3	30	1.81488
3	31	1.51587
3	32	1.48492
3	33	1.71364
3	34	1.14639
3	35	0.859054
3	36	0.887513
3	37	1.09642
3	38	1.27262
3	39	1.13761
3	40	0.894289
3	41	1.17665
3	42	1.26244
3	43	1.3567
3	44	0.970783
3	45	1.11364
3	46	1.3017
3	47	1.1889
3	48	1.20961
3	49	1.05143
3	50	1.15618
3	51	1.12164
3	52	1.27477
3	53	1.03704
3	54	1.21803
3	55	0.934704
3	56	1.08735
3	57	1.28834
3	58	1.11201
3	59	1.13237
3	60	1.18944
3	61	0.968973
3	62	1.09069
3	63	1.31667
3	64	1.27869
3	65	1.34388
3	66	1.49445
3	67	1.20537
3	68	1.03285
3	69	1.15576
3	70	1.18248
3	71	0.982988
3	72	1.31365
3	73	1.12719
3	74	1.07823
3	75	1.03184
3	76	1.16259
3	77	1.38484
3	78	1.30707
3	79	1.17956
3	80	1.3868
3	81	1.27827
3	82	1.0092
3	83	1.05562
3	84	1.3303
3	85	1.26157
3	86	1.39027
3	87	1.30636
3	88	1.315
3	89	1.09996
3	90	1.26335
3	91	1.26243
3	92	1.08101
3	93	1.1129
3	94	1.24784
3	95	1.37151
3	96	1.71695
3	97	1.31103
3	98	1.35578
3	99	1.57737
3	100	1.40002
4	1	0.919496
4	2	0.803735
4	3	1.18649
4	4	1.10805
4	5	0.969857
4	6	0.978801
4	7	1.18715
4	8	1.11657
4	9	0.876254
4	10	1.25543
4	11	1.02787
4	12	0.870418
4	13	1.09781
4	14	1.05736
4	15	1.20165
4	16	1.02904
4	17	1.2215
4	18	1.06945
4	19	0.822912
4	20	1.09147
4	21	1.24677
4	22	0.982414
4	23	1.36442
4	24	1.0584
4	25	0.983959
4	26	1.16331
4	27	1.06976
4	28	0.947713
4	29	1.03232
4	30	1.2578
4	31	1.0532
4	32	0.920713
4	33	1.24099
4	34	1.14639
4	35	0.859054
4	36	0.887513
4	37	1.09642
4	38	1.27262
4	39	1.13761
4	40	0.894289
4	41	1.17665
4	42	1.26244
4	43	1.3567
4	44	0.970783
4	45	1.11364
4	46	1.3017
4	47	1.1889
4	48	1.20961
4	49	1.05143
4	50	1.15618
4	51	1.12164
4	52	1.27477
4	53	1.03704
4	54	1.21803
4	55	0.934704
4	56	1.08735
4	57	1.28834
4	58	1.11201
4	59	1.13237
4	60	1.18944
4	61	0.968973
4	62	1.05597
4	63	1.26502
4	64	1.28498
4	65	1.28882
4	66	1.49554
4	67	1.19504
4	68	1.02354
4	69	1.13678
4	70	1.18941
4	71	0.985225
4	72	1.24847
4	73	1.12773
4	74	1.07162
4	75	1.02508
4	76	1.14888
4	77	1.35689
4	78	1.31609
4	79	1.14567
4	80	1.39635
4	81	1.28678
4	82	1.01361
4	83	1.0616
4	84	1.33929
4	85	1.2694
4	86	1.36729
4	87	1.2936
4	88	1.32366
4	89	1.06426
4	90	1.24242
4	91	1.25047
4	92	1.04122
4	93	1.08139
4	94	1.2296
4	95	1.22104
4	96	1.5896
4	97	1.25578
4	98	1.31664
4	99	1.42829
4	100	1.27141
5	1	0.926705
5	2	0.815912
5	3	1.19867
5	4	1.1234
5	5	0.969924
5	6	0.992776
5	7	1.20371
5	8	1.12561
5	9	0.882884
5	10	1.25543
5	11	1.02787
5	12	0.870418
5	13	1.09781
5	14	1.05736
5	15	1.20165
5	16	1.02904
5	17	1.2215
5	18	1.06945
5	19	0.822912
5	20	1.09147
5	21	1.24677
5	22	0.982414
5	23	1.36442
5	24	1.0584
5	25	0.983959
5	26	1.16331
5	27	1.06976
5	28	0.947713
5	29	1.03232
5	30	1.2578
5	31	1.0532
5	32	0.920713
5	33	1.24099
5	34	1.14639
5	35	0.859054
5	36	0.887513
5	37	1.1011
5	38	1.2776
5	39	1.14756
5	40	0.900259
5	41	1.17822
5	42	1.27402
5	43	1.33524
5	44	0.978188
5	45	1.12056
5	46	1.29854
5	47	1.19873
5	48	1.22023
5	49	1.05894
5	50	1.16206
5	51	1.11431
5	52	1.28581
5	53	0.999091
5	54	1.22266
5	55	0.931463
5	56	1.07903
5	57	1.29902
5	58	1.08172
5	59	1.13737
5	60	1.18555
5	61	0.94583
5	62	1.05597
5	63	1.26502
5	64	1.28498
5	65	1.28882
5	66	1.49554
5	67	1.19504
5	68	1.02354
5	69	1.13678
5	70	1.18941
5	71	0.985225
5	72	1.24847
5	73	1.12773
5	74	1.07162
5	75	1.02508
5	76	1.14888
5	77	1.35689
5	78	1.31609
5	79	1.14567
5	80	1.39389
5	81	1.29032
5	82	1.0194
5	83	1.06884
5	84	1.34785
5	85	1.25869
5	86	1.37075
5	87	1.28927
5	88	1.33103
5	89	1.04494
5	90	1.24996
5	91	1.25522
5	92	1.04264
5	93	1.07921
5	94	1.21944
5	95	1.19911
5	96	1.55908
5	97	1.26242
5	98	1.3194
5	99	1.37488
5	100	1.27051
6	1	0.926705
6	2	0.815912
6	3	1.19867
6	4	1.1234
6	5	0.969924
6	6	0.992776
6	7	1.20371
6	8	1.12561
6	9	0.882884
6	10	1.25543
6	11	1.02787
6	12	0.870418
6	13	1.09781
6	14	1.05736
6	15	1.20165
6	16	1.02904
6	17	1.2215
6	18	1.06945
6	19	0.822912
6	20	1.10233
6	21	1.25961
6	22	0.993758
6	23	1.36748
6	24	1.06917
6	25	0.994975
6	26	1.14841
6	27	1.07434
6	28	0.957843
6	29	1.04353
6	30	1.26635
6	31	1.06158
6	32	0.930405
6	33	1.24822
6	34	1.14969
6	35	0.867112
6	36	0.896448
6	37	1.1011
6	38	1.2776
6	39	1.14756
6	40	0.900259
6	41	1.17822
6	42	1.27402
6	43	1.33524
6	44	0.978188
6	45	1.12056
6	46	1.29854
6	47	1.19873
6	48	1.22023
6	49	1.05894
6	50	1.16206
6	51	1.11431
6	52	1.28581
6	53	0.999091
6	54	1.22266
6	55	0.931463
6	56	1.08161
6	57	1.30472
6	58	1.07419
6	59	1.14249
6	60	1.19035
6	61	0.947964
6	62	1.06351
6	63	1.23288
6	64	1.29448
6	65	1.28543
6	66	1.49648
6	67	1.20123
6	68	1.02656
6	69	1.1449
6	70	1.19651
6	71	0.992546
6	72	1.23323
6	73	1.11459
6	74	1.06854
6	75	1.02485
6	76	1.15476
6	77	1.32385
6	78	1.32542
6	79	1.13408
6	80	1.39389
6	81	1.29032
6	82	1.0194
6	83	1.06884
6	84	1.34785
6	85	1.25869
6	86	1.37075
6	87	1.28927
6	88	1.33103
6	89	1.04494
6	90	1.24996
6	91	1.26337
6	92	1.04942
6	93	1.08571
6	94	1.19907
6	95	1.20608
6	96	1.54482
6	97	1.26949
6	98	1.31329
6	99	1.37592
6	100	1.26932
7	1	0.926705
7	2	0.815912
7	3	1.19867
7	4	1.1234
7	5	0.969924
7	6	0.992776
7	7	1.20912
7	8	1.13744
7	9	0.889443
7	10	1.24466
7	11	1.03594
7	12	0.881913
7	13	1.11067
7	14	1.05528
7	15	1.18723
7	16	1.04187
7	17	1.22366
7	18	1.0802
7	19	0.832846
7	20	1.10233
7	21	1.25961
7	22	0.993758
7	23	1.36748
7	24	1.06917
7	25	0.994975
7	26	1.14841
7	27	1.07434
7	28	0.957843
7	29	1.04353
7	30	1.26635
7	31	1.06158
7	32	0.930405
7	33	1.24822
7	34	1.14969
7	35	0.867112
7	36	0.896448
7	37	1.1011
7	38	1.28911
7	39	1.15441
7	40	0.899146
7	41	1.16414
7	42	1.2462
7	43	1.34407
7	44	0.979225
7	45	1.12298
7	46	1.30757
7	47	1.187
7	48	1.2005
7	49	1.06702
7	50	1.16847
7	51	1.10977
7	52	1.28793
7	53	1.00496
7	54	1.23025
7	55	0.937333
7	56	1.08161
7	57	1.30472
7	58	1.07419
7	59	1.14249
7	60	1.19035
7	61	0.947964
7	62	1.06351
7	63	1.23288
7	64	1.29448
7	65	1.28543
7	66	1.49648
7	67	1.20123
7	68	1.02656
7	69	1.15317
7	70	1.17232
7	71	0.999752
7	72	1.24209
7	73	1.06901
7	74	1.06889
7	75	1.02797
7	76	1.15075
7	77	1.31937
7	78	1.33357
7	79	1.11849
7	80	1.40222
7	81	1.24248
7	82	1.02479
7	83	1.0754
7	84	1.35229
7	85	1.26403
7	86	1.37062
7	87	1.29793
7	88	1.30095
7	89	1.05164
7	90	1.25564
7	91	1.26337
7	92	1.04942
7	93	1.08571
7	94	1.19907
7	95	1.20608
7	96	1.54482
7	97	1.26949
7	98	1.31329
7	99	1.37592
7	100	1.22531
8	1	0.935095
8	2	0.828224
8	3	1.2023
8	4	1.13969
8	5	0.982065
8	6	1.00666
8	7	1.20912
8	8	1.13744
8	9	0.889443
8	10	1.24466
8	11	1.03594
8	12	0.881913
8	13	1.11067
8	14	1.05528
8	15	1.18723
8	16	1.04187
8	17	1.22366
8	18	1.0802
8	19	0.832846
8	20	1.10233
8	21	1.25961
8	22	0.993758
8	23	1.36748
8	24	1.06917
8	25	1.0036
8	26	1.15981
8	27	1.08563
8	28	0.967855
8	29	1.04869
8	30	1.27929
8	31	1.07209
8	32	0.93965
8	33	1.25365
8	34	1.1584
8	35	0.874768
8	36	0.899323
8	37	1.1117
8	38	1.28911
8	39	1.15441
8	40	0.899146
8	41	1.16414
8	42	1.2462
8	43	1.34407
8	44	0.979225
8	45	1.12298
8	46	1.30757
8	47	1.187
8	48	1.2005
8	49	1.06702
8	50	1.16847
8	51	1.10977
8	52	1.29299
8	53	1.0084
8	54	1.24049
8	55	0.945295
8	56	1.08967
8	57	1.31337
8	58	1.0731
8	59	1.15107
8	60	1.19848
8	61	0.951845
8	62	1.05926
8	63	1.22498
8	64	1.30474
8	65	1.29507
8	66	1.45501
8	67	1.19952
8	68	1.02437
8	69	1.15317
8	70	1.17232
8	71	0.999752
8	72	1.24209
8	73	1.06901
8	74	1.06889
8	75	1.02797
8	76	1.15075
8	77	1.31937
8	78	1.33357
8	79	1.12101
8	80	1.40693
8	81	1.25031
8	82	1.03194
8	83	1.0829
8	84	1.35895
8	85	1.26969
8	86	1.3667
8	87	1.30502
8	88	1.30569
8	89	1.05702
8	90	1.22567
8	91	1.26744
8	92	1.05114
8	93	1.08161
8	94	1.18709
8	95	1.21241
8	96	1.53046
8	97	1.27726
8	98	1.28
8	99	1.38264
8	100	1.22531
9	1	0.935095
9	2	0.828224
9	3	1.2023
9	4	1.13969
9	5	0.982065
9	6	1.00666
9	7	1.20912
9	8	1.13744
9	9	0.889443
9	10	1.24466
9	11	1.03594
9	12	0.881913
9	13	1.11067
9	14	1.05528
9	15	1.18572
9	16	1.0364
9	17	1.23346
9	18	1.06791
9	19	0.836607
9	20	1.10966
9	21	1.2422
9	22	0.998187
9	23	1.38171
9	24	1.07783
9	25	1.0036
9	26	1.15981
9	27	1.08563
9	28	0.967855
9	29	1.04869
9	30	1.27929
9	31	1.07209
9	32	0.93965
9	33	1.25365
9	34	1.1584
9	35	0.874768
9	36	0.899323
9	37	1.1117
9	38	1.28911
9	39	1.16501
9	40	0.897323
9	41	1.11941
9	42	1.18268
9	43	1.29452
9	44	0.961922
9	45	1.11876
9	46	1.31857
9	47	1.17429
9	48	1.19994
9	49	1.07345
9	50	1.17657
9	51	1.11861
9	52	1.29299
9	53	1.0084
9	54	1.24049
9	55	0.945295
9	56	1.08967
9	57	1.31337
9	58	1.0731
9	59	1.15107
9	60	1.19848
9	61	0.951845
9	62	1.05926
9	63	1.23409
9	64	1.31495
9	65	1.30089
9	66	1.41852
9	67	1.1742
9	68	1.01674
9	69	1.15505
9	70	1.13728
9	71	1.00737
9	72	1.24971
9	73	1.07002
9	74	1.07293
9	75	1.03468
9	76	1.15861
9	77	1.32679
9	78	1.34173
9	79	1.12101
9	80	1.40693
9	81	1.25031
9	82	1.03194
9	83	1.0829
9	84	1.35895
9	85	1.26969
9	86	1.3667
9	87	1.27565
9	88	1.25787
9	89	1.06225
9	90	1.20383
9	91	1.25361
9	92	1.04681
9	93	1.08464
9	94	1.19188
9	95	1.21978
9	96	1.51095
9	97	1.28532
9	98	1.27148
9	99	1.38063
9	100	1.22879
10	1	0.935095
10	2	0.828224
10	3	1.2023
10	4	1.13969
10	5	0.982065
10	6	0.975572
10	7	1.14827
10	8	1.15368
10	9	0.898879
10	10	1.24344
10	11	1.03201
10	12	0.893554
10	13	1.11412
10	14	1.00999
10	15	1.18572
10	16	1.0364
10	17	1.23346
10	18	1.06791
10	19	0.836607
10	20	1.10966
10	21	1.2422
10	22	0.998187
10	23	1.38171
10	24	1.07783
10	25	1.0036
10	26	1.15981
10	27	1.08563
10	28	0.97133
10	29	1.03155
10	30	1.29308
10	31	1.08159
10	32	0.945298
10	33	1.26685
10	34	1.16811
10	35	0.866816
10	36	0.902128
10	37	1.12076
10	38	1.2988
10	39	1.16501
10	40	0.897323
10	41	1.11941
10	42	1.18268
10	43	1.29452
10	44	0.961922
10	45	1.11876
10	46	1.31857
10	47	1.17429
10	48	1.19994
10	49	1.07345
10	50	1.1861
10	51	1.1278
10	52	1.30452
10	53	1.01335
10	54	1.24593
10	55	0.94571
10	56	1.05165
10	57	1.29914
10	58	1.06317
10	59	1.13254
10	60	1.18952
10	61	0.948838
10	62	1.0117
10	63	1.23409
10	64	1.31495
10	65	1.30089
10	66	1.41852
10	67	1.1742
10	68	1.01674
10	69	1.15505
10	70	1.13728
10	71	1.00737
10	72	1.24826
10	73	1.07239
10	74	1.077
10	75	1.03847
10	76	1.11875
10	77	1.30306
10	78	1.34943
10	79	1.12692
10	80	1.41374
10	81	1.23928
10	82	1.02468
10	83	1.08347
10	84	1.32028
10	85	1.27825
10	86	1.37609
10	87	1.27565
10	88	1.25787
10	89	1.06225
10	90	1.20383
10	91	1.25361
10	92	1.04681
10	93	1.06481
10	94	1.19892
10	95	1.22549
10	96	1.51985
10	97	1.27524
10	98	1.26646
10	99	1.38396
10	100	1.23257
11	1	0.904255
11	2	0.817714
11	3	1.17021
11	4	1.13072
11	5	0.966366
11	6	0.975572
11	7	1.14827
11	8	1.15368
11	9	0.898879
11	10	1.24344
11	11	1.03201
11	12	0.893554
11	13	1.11412
11	14	1.00999
11	15	1.18572
11	16	1.0364
11	17	1.23346
11	18	1.06791
11	19	0.84276
11	20	1.11014
11	21	1.24047
11	22	1.00712
11	23	1.34465
11	24	1.05585
11	25	0.994825
11	26	1.16508
11	27	1.06514
11	28	0.97133
11	29	1.03155
11	30	1.29308
11	31	1.08159
11	32	0.945298
11	33	1.26685
11	34	1.16811
11	35	0.866816
11	36	0.902128
11	37	1.12076
11	38	1.2988
11	39	1.17567
11	40	0.90066
11	41	1.12658
11	42	1.19427
11	43	1.30612
11	44	0.964667
11	45	1.12391
11	46	1.32932
11	47	1.18526
11	48	1.20228
11	49	1.0802
11	50	1.1861
11	51	1.1278
11	52	1.30452
11	53	1.01335
11	54	1.24593
11	55	0.94571
11	56	1.05165
11	57	1.29914
11	58	1.06317
11	59	1.13924
11	60	1.19388
11	61	0.940659
11	62	1.01145
11	63	1.20228
11	64	1.29223
11	65	1.30144
11	66	1.42846
11	67	1.18347
11	68	1.0242
11	69	1.16351
11	70	1.14483
11	71	0.998451
11	72	1.24826
11	73	1.07239
11	74	1.077
11	75	1.03847
11	76	1.11875
11	77	1.30306
11	78	1.34943
11	79	1.09259
11	80	1.38613
11	81	1.23423
11	82	1.02395
11	83	1.0831
11	84	1.32461
11	85	1.25371
11	86	1.38503
11	87	1.27395
11	88	1.24512
11	89	1.06913
11	90	1.21175
11	91	1.26188
11	92	1.0522
11	93	1.06481
11	94	1.19892
11	95	1.22549
11	96	1.51985
11	97	1.27524
11	98	1.26646
11	99	1.35963
11	100	1.21728
12	1	0.904255
12	2	0.817714
12	3	1.17021
12	4	1.13072
12	5	0.966366
12	6	0.975572
12	7	1.14827
12	8	1.15368
12	9	0.898879
12	10	1.24344
12	11	1.03201
12	12	0.88926
12	13	1.12452
12	14	1.02275
12	15	1.17816
12	16	1.04698
12	17	1.24679
12	18	1.07823
12	19	0.84276
12	20	1.11014
12	21	1.24047
12	22	1.00712
12	23	1.34465
12	24	1.05585
12	25	0.994825
12	26	1.16508
12	27	1.06514
12	28	0.97133
12	29	1.03155
12	30	1.28661
12	31	1.09156
12	32	0.950465
12	33	1.28045
12	34	1.16334
12	35	0.873986
12	36	0.905021
12	37	1.13154
12	38	1.2959
12	39	1.17567
12	40	0.90066
12	41	1.12658
12	42	1.19427
12	43	1.30612
12	44	0.964667
12	45	1.12391
12	46	1.32932
12	47	1.18526
12	48	1.20574
12	49	1.08031
12	50	1.19431
12	51	1.13793
12	52	1.29496
12	53	1.01065
12	54	1.2515
12	55	0.950235
12	56	1.057
12	57	1.31032
12	58	1.07202
12	59	1.13924
12	60	1.19388
12	61	0.940659
12	62	1.01145
12	63	1.20228
12	64	1.29223
12	65	1.30144
12	66	1.42846
12	67	1.19117
12	68	1.0303
12	69	1.17262
12	70	1.15363
12	71	1.00476
12	72	1.24355
12	73	1.06734
12	74	1.07617
12	75	1.04397
12	76	1.12589
12	77	1.3104
12	78	1.32472
12	79	1.09259
12	80	1.38613
12	81	1.23423
12	82	1.02395
12	83	1.0831
12	84	1.32461
12	85	1.26251
12	86	1.38371
12	87	1.26556
12	88	1.23895
12	89	1.06449
12	90	1.20755
12	91	1.26514
12	92	1.05749
12	93	1.0715
12	94	1.17574
12	95	1.19552
12	96	1.52978
12	97	1.28342
12	98	1.27408
12	99	1.35963
12	100	1.21728
13	1	0.904255
13	2	0.817714
13	3	1.17021
13	4	1.13072
13	5	0.966366
13	6	0.990125
13	7	1.15681
13	8	1.16973
13	9	0.909276
13	10	1.26096
13	11	1.04202
13	12	0.88926
13	13	1.12452
13	14	1.02275
13	15	1.17816
13	16	1.04698
13	17	1.24679
13	18	1.07823
13	19	0.84276
13	20	1.11014
13	21	1.24047
13	22	1.00712
13	23	1.31756
13	24	1.06293
13	25	1.00305
13	26	1.1781
13	27	1.0276
13	28	0.982237
13	29	1.0411
13	30	1.28661
13	31	1.09156
13	32	0.950465
13	33	1.28045
13	34	1.16334
13	35	0.873986
13	36	0.905021
13	37	1.13154
13	38	1.2959
13	39	1.17567
13	40	0.906977
13	41	1.1271
13	42	1.20182
13	43	1.30118
13	44	0.974009
13	45	1.13426
13	46	1.33052
13	47	1.18604
13	48	1.20574
13	49	1.08031
13	50	1.19431
13	51	1.13793
13	52	1.29496
13	53	1.01065
13	54	1.2515
13	55	0.950235
13	56	1.06327
13	57	1.31263
13	58	1.08064
13	59	1.14206
13	60	1.19614
13	61	0.947324
13	62	1.01916
13	63	1.2061
13	64	1.29186
13	65	1.30847
13	66	1.43443
13	67	1.19117
13	68	1.0303
13	69	1.17262
13	70	1.15363
13	71	1.00476
13	72	1.24355
13	73	1.04242
13	74	1.07737
13	75	1.04436
13	76	1.12669
13	77	1.31606
13	78	1.32775
13	79	1.08687
13	80	1.39619
13	81	1.24315
13	82	1.03131
13	83	1.09083
13	84	1.33356
13	85	1.26251
13	86	1.38371
13	87	1.26556
13	88	1.23895
13	89	1.06449
13	90	1.20988
13	91	1.26301
13	92	1.05793
13	93	1.07868
13	94	1.18339
13	95	1.20169
13	96	1.53533
13	97	1.28797
13	98	1.28234
13	99	1.36827
13	100	1.22469
14	1	0.902848
14	2	0.81071
14	3	1.18811
14	4	1.14597
14	5	0.967214
14	6	0.990125
14	7	1.15681
14	8	1.16973
14	9	0.909276
14	10	1.26096
14	11	1.04202
14	12	0.88926
14	13	1.12452
14	14	1.02275
14	15	1.17816
14	16	1.04454
14	17	1.22817
14	18	1.09082
14	19	0.853425
14	20	1.11733
14	21	1.25576
14	22	1.01642
14	23	1.31756
14	24	1.06293
14	25	1.00305
14	26	1.1781
14	27	1.0276
14	28	0.982237
14	29	1.0411
14	30	1.28661
14	31	1.09156
14	32	0.959236
14	33	1.27608
14	34	1.17056
14	35	0.883279
14	36	0.913849
14	37	1.13535
14	38	1.28788
14	39	1.18734
14	40	0.906977
14	41	1.1271
14	42	1.20182
14	43	1.30118
14	44	0.974009
14	45	1.13426
14	46	1.33052
14	47	1.19629
14	48	1.21199
14	49	1.0897
14	50	1.20516
14	51	1.14271
14	52	1.28349
14	53	1.01975
14	54	1.25625
14	55	0.954061
14	56	1.06327
14	57	1.31263
14	58	1.08064
14	59	1.14206
14	60	1.19614
14	61	0.947324
14	62	1.01916
14	63	1.21469
14	64	1.29627
14	65	1.31186
14	66	1.4457
14	67	1.19889
14	68	1.03602
14	69	1.16949
14	70	1.16252
14	71	1.01216
14	72	1.23239
14	73	1.04242
14	74	1.07737
14	75	1.04436
14	76	1.12669
14	77	1.31606
14	78	1.32775
14	79	1.09271
14	80	1.39391
14	81	1.23319
14	82	1.03861
14	83	1.09784
14	84	1.33747
14	85	1.25311
14	86	1.37673
14	87	1.25009
14	88	1.22742
14	89	1.06984
14	90	1.20988
14	91	1.26301
14	92	1.05793
14	93	1.07868
14	94	1.18883
14	95	1.20348
14	96	1.5375
14	97	1.28311
14	98	1.26988
14	99	1.37703
14	100	1.22924
15	1	0.902848
15	2	0.81071
15	3	1.18811
15	4	1.14597
15	5	0.967214
15	6	0.990125
15	7	1.15681
15	8	1.16973
15	9	0.909276
15	10	1.26096
15	11	0.993711
15	12	0.894471
15	13	1.08877
15	14	1.01707
15	15	1.18778
15	16	1.04454
15	17	1.22817
15	18	1.09082
15	19	0.853425
15	20	1.11733
15	21	1.25576
15	22	1.01642
15	23	1.31756
15	24	1.06293
15	25	0.957244
15	26	1.13079
15	27	0.948122
15	28	0.973833
15	29	1.03445
15	30	1.29706
15	31	1.09016
15	32	0.959236
15	33	1.27608
15	34	1.17056
15	35	0.883279
15	36	0.913849
15	37	1.13535
15	38	1.28788
15	39	1.18734
15	40	0.869802
15	41	1.11719
15	42	1.18996
15	43	1.19948
15	44	0.947667
15	45	1.13716
15	46	1.33925
15	47	1.19629
15	48	1.21199
15	49	1.0897
15	50	1.20516
15	51	1.14271
15	52	1.28349
15	53	1.01975
15	54	1.1862
15	55	0.925648
15	56	1.05194
15	57	1.21332
15	58	1.06861
15	59	1.07883
15	60	1.18672
15	61	0.953634
15	62	1.02693
15	63	1.21469
15	64	1.29627
15	65	1.31186
15	66	1.4457
15	67	1.19889
15	68	1.03602
15	69	1.07383
15	70	1.15489
15	71	1.00865
15	72	1.18861
15	73	1.01305
15	74	1.04851
15	75	1.0209
15	76	1.12829
15	77	1.32341
15	78	1.32625
15	79	1.09271
15	80	1.39391
15	81	1.23319
15	82	1.03861
15	83	1.07517
15	84	1.32249
15	85	1.23186
15	86	1.29122
15	87	1.19045
15	88	1.19852
15	89	1.07641
15	90	1.21742
15	91	1.2562
15	92	1.05846
15	93	1.08595
15	94	1.18883
15	95	1.20348
15	96	1.5375
15	97	1.28311
15	98	1.22242
15	99	1.37958
15	100	1.22428
16	1	0.902848
16	2	0.81071
16	3	1.18811
16	4	1.14597
16	5	0.967214
16	6	0.989177
16	7	1.1332
16	8	1.1088
16	9	0.804398
16	10	1.25836
16	11	0.993711
16	12	0.894471
16	13	1.08877
16	14	1.01707
16	15	1.18778
16	16	1.04454
16	17	1.22817
16	18	1.09082
16	19	0.842585
16	20	1.0459
16	21	1.2312
16	22	0.990735
16	23	1.21682
16	24	0.987858
16	25	0.957244
16	26	1.13079
16	27	0.948122
16	28	0.973833
16	29	1.03445
16	30	1.29706
16	31	1.09016
16	32	0.959236
16	33	1.27034
16	34	1.14261
16	35	0.840634
16	36	0.887663
16	37	1.11672
16	38	1.19489
16	39	1.1151
16	40	0.869802
16	41	1.11719
16	42	1.18996
16	43	1.19948
16	44	0.947667
16	45	1.13716
16	46	1.33925
16	47	1.16129
16	48	1.16572
16	49	1.05408
16	50	1.19563
16	51	1.12335
16	52	1.19012
16	53	1.01619
16	54	1.1862
16	55	0.925648
16	56	1.05194
16	57	1.21332
16	58	1.06861
16	59	1.07883
